key,type,value,get_text,info
键,类型,值,多语言化处理(前面的类型里int则为0,str则为1),备注zz
AdvNpc,int,0109,0,干员编号
Name,str,远山,1,姓名
Sex,int,1,0,性别：女
Profession,int,4,0,术师
Race,int,10,0,埃拉菲亚
Nation,int,121,0,萨米
Birthplace,int,12,0,萨米
Hp,int,1500,0,初始体力：1500
Mp,int,1000,0,初始气力：1000
Dormitory,str,无,1,初始宿舍
Token,str,占卜套组中的一张卡片。虽然被告知了其中寓意，但未来由你自己决定。
Introduce_1,str,萨米出身的神秘学家，最擅长塔罗占卜，也玩得一手好牌。从不向别人透露任何来到罗德岛之前的故事，因此过往成谜。人们所被允许知道的，只有她占卜很成功这一点。,1,人物介绍_1
T|0,int,1,0,处女
T|1,int,1,0,A处女
T|4,int,1,0,无接吻经验
T|63,int,1,0,大姐姐
T|70,int,1,0,兽耳
T|72,int,1,0,兽尾
T|83,int,1,0,巨乳
T|86,int,1,0,普尻
T|88,int,1,0,细腿
T|91,int,1,0,长足
T|150,int,1,0,源石病感染者
C|5999,int,1,0,通用上衣
C|8999,int,1,0,通用下衣
