key,type,value,get_text,info
键,类型,值,多语言化处理(前面的类型里int则为0，str则为1),备注
AdvNpc,int,245,0,角色编号
Name,str,塑心,1,角色姓名
Sex,int,1,0,角色性别
Profession,int,7,0,角色职业为辅助
Race,int,26,0,角色种族为萨科塔
Nation,int,81,0,角色势力为拉特兰
Birthplace,int,7,0,角色出身地为拉特兰
Hp,int,2000,0,角色初始体力
Mp,int,2000,0,角色初始气力
Dormitory,str,无,1,角色初始宿舍
Token,str,一副质地考究的黑色手套。既能安抚琴弦，也能安抚繁杂的心声。,1,角色信物
Introduce_1,str,阿尔图罗·吉亚洛，出身于拉特兰、活跃于泰拉大地的著名音乐家。受莱塔尼亚帝国宫廷、拉特兰教皇厅委托，罗德岛与两方签署协议确认，在受相应人员的严格监管下，允许其以干员“塑心”身份暂留罗德岛。,1,角色介绍
A|0,int,1,0,角色Ｎ感觉为1
E|81,int,100,0,角色战斗经验为100
T|0,int,1,0,角色有处女素质
T|1,int,1,0,角色有Ａ处女素质
T|4,int,1,0,角色有无接吻经验素质
T|104,int,1,0,角色有少女素质
T|114,int,1,0,角色有光环素质
T|159,int,1,0,角色有人格障碍素质
T|122,int,1,0,角色有贫乳素质
T|127,int,1,0,角色有普臀素质
T|129,int,1,0,角色有细腿素质
T|131,int,1,0,角色有小足素质
C|7,str,皮质过肘手套,1,角色手套为皮质过肘手套
C|8,str,烫金纹花边黑色布料裙,1,角色下衣为烫金纹花边黑色布料裙
C|10,str,黑色蕾丝过膝吊带袜,1,角色袜子为黑色蕾丝过膝吊带袜
C|11,str,亮黑色高跟鞋,1,角色鞋子为亮黑色高跟鞋
C|5,str,白色丝质黑衬上衣,1,角色上衣为白色丝质黑衬上衣
