key,type,value,get_text,info
键,类型,值,多语言化处理(前面的类型里int则为0，str则为1),备注
AdvNpc,int,298,0,干员编号
Name,str,苏苏洛,1,姓名
Sex,int,1,0,女
Profession,int,3,0,医疗
Race,int,28,0,沃尔珀
Nation,int,0,0,罗德岛
Birthplace,int,16,0,叙拉古
Hp,int,1100,0,初始体力
Mp,int,900,0,初始气力
Dormitory,str,无,1,初始宿舍
Token,str,一本纸质柔和的日记本。无论过去还是未来的记忆，只要得以记录，就永远不会再消失了吧？
Introduce_1,str,苏苏洛，正式入职前为叙拉古帕勒莫市立医科学院毕业生。具备基础医疗方面的充足学识。现于罗德岛担任医疗干员，是总部后勤医疗体系内的坚实力量。,1,人物介绍_1
T|0,int,1,0,处女
T|1,int,1,0,A处女
T|2,int,1,0,角色有尿道处女素质
T|3,int,1,0,角色有子宫处女素质
T|4,int,1,0,无接吻经验
T|103,int,1,0,萝莉
T|111,int,1,0,兽耳
T|122,int,1,0,贫乳
T|126,int,1,0,小臀
T|129,int,1,0,细腿
T|131,int,1,0,小足
T|150,int,1,0,源石病感染者
T|162,int,1,0,体表源石结晶
A|41,int,1,0,指挥技能level:1
A|42,int,1,0,战斗技能level:1
C|3,str,颈环,0,颈环
C|5-1,str,连帽披肩,0,连帽披肩
C|5-2,str,假两件前拉链无袖直筒超短连衣裙,0,假两件前拉链无袖直筒超短连衣裙
C|8,str,假两件前拉链无袖直筒超短连衣裙,0,假两件前拉链无袖直筒超短连衣裙
C|10-1,str,黑色连裤袜,0,黑色连裤袜
C|10-2,str,战术腿带,0,战术腿带
C|11,str,白色高帮运动鞋,0,白色高帮运动鞋
C|12,str,源石法杖,0,源石法杖
C|13,str,战术挎包,0,战术挎包
