key,type,value,get_text,info
键,类型,值,多语言化处理(前面的类型里int则为0，str则为1),备注
AdvNpc,int,527,0,角色编号
Name,str,玛丽,1,角色姓名
Sex,int,1,0,角色性别
Profession,int,2,0,角色职业为狙击
Race,int,19,0,角色种族为黎博利
Nation,int,41,0,角色势力为哥伦比亚
Birthplace,int,4,0,角色出身地为哥伦比亚
Hp,int,1500,0,角色初始体力
Mp,int,1000,0,角色初始气力
Dormitory,str,无,1,角色初始宿舍
Token,str,警徽,1,角色信物
Introduce_1,str,特里蒙的警长，与桑尼为青梅竹马，曾收留了流离失所的桑尼，但后来被桑尼打劫，其祖母因受到过度惊吓瘫痪，因此对桑尼大失所望。在359号基地事件时因为收到桑尼挟持人质的报警而来到基地，事件后两人和好。,1,角色介绍
A|42,int,1,0,角色战斗技能为1
E|81,int,10,0,角色战斗经验为10
T|0,int,1,0,角色有处女素质
T|1,int,1,0,角色有Ａ处女素质
T|4,int,1,0,角色有无接吻经验素质
T|105,int,1,0,角色有大姐姐素质
T|130,int,1,0,角色有肉腿素质
T|132,int,1,0,角色有长足素质
T|123,int,1,0,角色有普乳素质
T|127,int,1,0,角色有普臀素质
C|5-0,str,黑色外套,1,角色上衣为黑色外套
C|5-1,str,白色毛衣,1,角色上衣为白色毛衣
C|11,str,黑色皮鞋,1,角色鞋子为黑色皮鞋
C|13-0,str,警徽,1,角色附属物为警徽
C|13-1,str,对讲器,1,角色附属物为对讲器
C|8,str,黑色牛仔裤,1,角色下衣为黑色牛仔裤
