cid,ability_id,need_type,need_type_id,value
编号id,对应的升级需求id,需求类型,需求类型的子id,需求值
int,int,str,int,int
0,0,0,0,1
能力对应类型和文字描述,,
0,0,J,0,10
1,1,J,0,100
2,1,E,0,10
3,2,J,0,1000
4,2,E,0,100
5,3,J,1,10
6,4,J,1,100
7,5,J,1,1000
8,6,J,0,10
9,7,J,0,10
10,8,J,0,10
11,9,J,0,10
12,10,J,0,10
13,11,J,0,10
14,12,J,0,10
15,13,J,0,10
16,14,J,0,10
17,15,J,0,10
18,16,J,0,10
19,17,J,0,10
20,18,J,0,10
21,19,J,0,10
22,20,J,0,10
23,21,J,0,10
24,22,J,0,10
25,23,J,0,10
26,24,J,0,10
27,25,J,0,10
28,26,J,0,10
29,27,J,0,10
30,28,J,0,10
31,29,J,0,10
32,30,J,0,10
33,31,J,0,10
34,32,J,0,10
35,33,J,0,10
36,34,J,0,10
37,35,J,0,10
38,36,J,0,10
39,37,J,0,10
40,38,J,0,10
41,39,J,0,10
42,40,J,0,10
43,41,J,0,10
44,42,J,0,10
45,43,J,0,10
46,44,J,0,10
47,45,J,0,10
48,46,J,0,10
49,47,J,0,10
50,48,J,0,10
51,49,J,0,10
52,50,J,0,10
53,51,J,0,10
54,52,J,0,10
55,53,J,0,10
56,54,J,0,10
57,55,J,0,10
58,56,J,0,10
59,57,J,0,10
60,58,J,0,10
61,59,J,0,10
62,60,J,0,10
63,61,J,0,10
64,62,J,0,10
65,63,J,0,10
66,64,J,0,10
67,65,J,0,10
68,66,J,0,10
69,67,J,0,10
70,68,J,0,10
71,69,J,0,10
72,70,J,0,10
73,71,J,0,10
74,72,J,0,10
75,73,J,0,10
76,74,J,0,10
77,75,J,0,10
78,76,J,0,10
79,77,J,0,10
80,78,J,0,10
81,79,J,0,10
82,80,J,0,10
83,81,J,0,10
84,82,J,0,10
85,83,J,0,10
86,84,J,0,10
87,85,J,0,10
88,86,J,0,10
89,87,J,0,10
90,88,J,0,10
91,89,J,0,10
92,90,J,0,10
93,91,J,0,10
94,92,J,0,10
95,93,J,0,10
96,94,J,0,10
97,95,J,0,10
98,96,J,0,10
99,97,J,0,10
100,98,J,0,10
101,99,J,0,10
102,100,J,0,10
103,101,J,0,10
104,102,J,0,10
105,103,J,0,10
106,104,J,0,10
107,105,J,0,10
108,106,J,0,10
109,107,J,0,10
110,108,J,0,10
111,109,J,0,10
112,110,J,0,10
113,111,J,0,10
114,112,J,0,10
115,113,J,0,10
116,114,J,0,10
117,115,J,0,10
118,116,J,0,10
119,117,J,0,10
120,118,J,0,10
121,119,J,0,10
122,120,J,0,10
123,121,J,0,10
124,122,J,0,10
125,123,J,0,10
126,124,J,0,10
127,125,J,0,10
