cid,second_behavior_id,need_examine_id,need_value_1,need_value_2,need_value_3,todo
序号,二段行为id,需要的检查状态id,需要数值1,需要数值2,需要数值3,未实装
int,int,int,int,int,int,int
0,0,0,0,0,0,0
身体管理需要满足的条件,,,,,,

1,1451,0,20,2,100,0
2,1452,0,20,2,100,0
3,1453,0,50,3,150,0
4,1454,0,50,3,150,0
11,1461,0,0,0,0,1
12,1462,0,0,0,0,1
13,1463,0,0,0,0,1
14,1464,0,0,0,0,1
15,1465,0,0,0,0,1
16,1466,0,0,0,0,1
17,1467,0,0,0,0,1
18,1468,0,0,0,0,1
21,1471,0,0,0,0,1
22,1472,0,0,0,0,1
23,1473,0,0,0,0,1
31,1481,853,0,0,0,1
32,1482,855,0,0,0,1
33,1483,858,0,0,0,1
35,1484,861,0,0,0,1
35,1485,863,0,0,0,1
36,1486,875,0,0,0,1
37,1487,877,0,0,0,1
38,1488,882,0,0,0,1
39,1489,888,0,0,0,1
