cid,name,country_id,level,type,people,time,demand,reward,related_id,special,description
委托id,委托名字,国家id(-1为通用),委托等级,委托类型,派遣人数,耗时天数,具体需求,具体奖励(a能力、e经验、j宝珠、t_素质编号_0为取消1为获得、r资源、c_角色adv编号_0不包含1包含、攻略_adv编号_程度0~4、m_委托编号_-1不可完成0可以进行1已完成、声望_0为当期其他为对应势力id_加值为小数点后两位),关联的委托id,特殊委托,委托介绍
int,str,int,int,str,int,int,str,str,int,int,str
0,1,0,0,0,0,0,0,0,0,0,1
委托任务表,,,,,,,,,,,
1,给感染者送抑制剂,-1,1,源石,1,1,r_22_2,声望_0_5,-1,0,当地有一个隐蔽的感染者小聚落，需要将2份感染抑制剂小样送到那里。
2,采集周围的药草,-1,1,资源,1,1,a_46_2,r_11_10,-1,0,医疗部的药材库存不太够了，正好侦查干员汇报说附近有一片树林，可以在那里采集一些药草回来作为备用。
3,挖掘小型源石矿,-1,1,资源,1,1,a_48_2,r_15_50,-1,0,检测到附近有一片露天的小型源石矿，虽然纯度较低，无法进一步精炼，但挖一些回来作为燃料使用还是可以的。
4,收集附近的地质数据,-1,1,资源,2,2,a_42_2&a_45_2,r_14_10,-1,0,地质部门需要一些附近地区的地质数据，以便修正地图和预测天灾。需要派遣干员携带仪器前往指定地点进行收集。
5,帮天灾信使传递消息,-1,1,源石,6,7,a_40_3,声望_0_20,-1,0,驻舰的天灾信使观测到在较远距离有中小型天灾的生成迹象，但目标区域在源石风暴干扰下已经无法直接通讯，需要派遣干员前去协助通知疏散。
6,救助遇难商队,-1,2,资源,5,2,r_13_10&r_21_5&a_46_4&a_48_4,特产_1_50,-1,0,附近有一支商队被野生感染生物袭击了，虽然商队的护卫击退了大部分敌人，但商队的人员仍然有伤亡，载具也有一定的损坏。\n商队向我们发出求救信号，希望能派遣干员前去救助和维修，作为报酬可以把一部分货物交给我们。
7,驱逐野生驮兽群,-1,2,资源,4,1,a_42_2&a_47_4,e_81_8&声望_0_50,-1,0,附近的野生驮兽群开始向人类聚落靠近，这对当地的农作物和居民出行安全都构成了威胁。\n需要派遣干员前去驱逐这些驮兽，以保护当地居民的安全。
8,运送跨城货物,-1,2,资源,8,7,a_42_10,r_3_5&声望_0_50,-1,0,有一笔加急跨城订单需要送到另一座移动城市，但货物的量很大，价值也很高，中间还需要经过很多危险路段，而本地唯一有能力承接这类订单的大型商队前几天刚刚出发。\n如果我们能接下这个运送订单的话，对方愿意支付珍贵的至纯源石作为报酬。
9,日常补给（小）,-1,1,资源,1,1,无,r_4_10&好感_7_50,-1,0,羅德島作為一艘露行艦每天要消耗數量驚人的物資，可露希爾希望你可以派點人幫忙押運補給的卡車車隊，作為回報，她不介意給你一點小小的酬勞
10,日常补给（中）,-1,2,资源,3,3,无,r_4_100&好感_7_100,9,0,羅德島作為一艘露行艦每天要消耗數量驚人的物資，可露希爾希望你可以派點人幫忙押運補給的卡車車隊，作為回報，她不介意給你一點小小的酬勞
11,日常补给（大）,-1,3,资源,6,7,无,r_4_500&好感_7_300,10,0,羅德島作為一艘露行艦每天要消耗數量驚人的物資，可露希爾希望你可以派點人幫忙押運補給的卡車車隊，作為回報，她不介意給你一點小小的酬勞
12,大鍋飯！！,-1,1,资源,3,1,a_43_3,e_83_5&声望_0_30,-1,0,近日羅德島將在在住紮地舉辦義煮活動，但工作人員不夠，希望博士能加派閒置人員前來幫助活動進行
13,義診活動,-1,2,源石,3,7,a_46_5&r_22_5,e_88_20&声望_0_50,-1,0,作為羅德島的行動方針，我們該定期深入鄉野，為當地居民提供免費的醫藥援助與礦石病宣導
14,越野訓練,-1,1,成长,3,2,c_130_1,e_81_10,-1,0,幹員杜賓提議舉辦一場艦外訓練，以提升我島幹員體能水平
15,野外生存訓練,-1,2,成长,5,3,c_130_1,e_81_20,14,0,幹員杜賓提議帶領一支小隊於艦外住紮一陣子，以提升幹員野外生存能力
16,野戰對抗演習,-1,2,成长,7,7,c_130_1,e_81_50,15,0,有鑑於日發嚴峻的形勢，幹員杜賓希望透過一場短期對抗演習以培養幹員戰鬥意識

101,调查前方的天灾受灾区,-1,1,源石,2,2,r_21_5&r_22_5&a_42_3&a_46_3,声望_0_20,-1,1,前方有高浓度源石反应，并且有可见源石云，疑似为刚结束的小型天灾。\n需要派遣数名干员前去调查灾害情况，并搜救受灾群众。
102,为受灾难民提供医疗支援,-1,2,源石,3,3,r_21_20&r_22_10&a_46_6,r_2_10,11,1,受灾区域内发现了一处幸存聚落，有大量伤患者需要医疗支援。\n需要派遣数名医疗干员前去支援。
103,清理受灾区域的感染生物,-1,2,源石,3,3,a_42_6,r_3_1,11,1,受灾区域内出现了大量感染生物，会危及到聚落的安全。\n需要派遣数名战斗干员前去清理。
104,修复受灾区域的基础设施,-1,2,源石,3,3,r_13_20&a_48_6,r_2_10,11,1,受灾聚落内的基础设施受到了严重破坏，需要进行修复。\n需要派遣数名工程干员前去修复。
111,调查源石矿洞,-1,2,资源,2,2,a_42_4,r_2_10,-1,1,当地有一处废弃的源石矿洞，但已经很久没有人进去过了，可能还有一定的矿藏量，需要派遣干员前去调查。
112,打败矿洞中的暴徒,-1,2,资源,2,2,a_42_5,r_2_20,21,1,矿洞内发现了一伙暴徒，他们可能是为了矿藏而进入矿洞的。\n需要将这些暴徒无力化后进一步调查。
113,消灭矿洞内的感染生物,-1,2,资源,2,2,a_42_6,r_2_50,22,1,矿洞内深处发现了大量感染生物，说明其中确实有很大可能性存在源石矿藏。\n需要消灭这些感染生物，然后再进一步调查。
114,战胜矿洞内的巨型感染生物,-1,3,资源,3,3,r_21_5&r_22_2&a_42_8,r_3_1,23,1,在消灭了大群感染生物后，一只变异的巨型感染生物出现在了矿洞深处，在它的旁边有着大量的源石结晶。\n需要将这只巨型感染生物击败。
115,挖掘矿洞内的源石结晶,-1,2,资源,4,5,a_48_5,r_3_5,24,1,在战胜了巨型感染生物后，矿洞内的源石结晶暴露在了干员们的面前。接下来就是挖掘和运输的工作了。
151,阿卡胡拉生物採集,11,1,资源,2,7,a_45_4,r_11_50&r_14_10,-1,0,最近雨林中大量產出稀有生物樣本，其中不乏有特殊功用的動植物，我們有必要將其研究歸檔
152,灰蕈的研究,11,2,资源,3,10,a_45_4&a_46_3,r_11_100,51,1,在某次出勤報告中稱，雨林中存有一種特殊的菌類，有至幻作用，但有食用人聲稱其意識來到了特殊的空間，我們可以嘗試對其進行研究
153,意識帝國?,11,3,资源,5,30,a_45_6&a_42_6,r_11_100,52,1,經系統性的研究，我們合理懷疑食用該菌類後，其食用人意識會來到一與現實相似的維度，我們可以徵集一隻探險隊對該維度進行探索
154,凱爾西的警告,11,1,资源,1,1,无,r_14_10,53,1,意識帝國的探索不甚順利，精神上的疲勞在探險隊員的身上累積，凱爾西醫生知道此事後嚴正警告了我們的動作
155,也許我們該聽她的,11,1,资源,1,1,无,r_14_100&m_56_-1,54,1,凱爾西醫生說的有道理，這不是我們現在該踏足了領域，我們應銷毀實驗記錄並封存相關數據
156,扎實理論,11,2,资源,2,14,a_45_6&a_48_6,m_55_-1,54,1,你相信你的理論模型，也相信工程部的能力。我們應該暫時無視凱爾西的警告，根據現有的資料來做出一台溝通兩界的試驗機
157,試驗機,11,1,资源,1,1,无,r_14_50,56,1,秘密工程的進度很順利，理論上你只要把試驗機啟動，它就能產生一道溝通兩界的裂隙了
158,失控的試驗機,11,4,资源,6,1,a_42_12&a_48_12,r_14_100,57,1,實驗失控了，現在羅德島旁出現了一道亞空間裂隙，一些探險隊曾提到的意識帝國危險生物這在湧出，我們須立刻組織一支斬首小隊摧毀裂隙中央的試驗機
159,關閉的裂隙,11,1,资源,1,1,无,r_11_500&r_13_500&r_14_500&r_3_2,58,1,在斬首小隊的突擊下，裂隙終於被關閉，意識帝國的生物在失去亞空間的聯繫後也跟著消失了，你決定派人清理一下戰場，看看有沒有什麼能回收的物資來彌補損失

201,保卫钢铁萝卜矿场,9,2,势力,3,3,r_21_100&a_42_4,r_3_1&e_81_10,-1,0,位于雷姆必拓移动城市“钢铁萝卜城”航线周边的一处矿场，因意外挖掘到源石虫巢穴而荒废。\n近期雷姆必拓矿业联合需要重启该矿洞的挖掘工作，苦于人手不足，将防卫任务外包给了罗德岛。
202,恢复多伦矿场,13,2,势力,3,3,r_21_100&a_42_4,r_3_1&e_81_10,-1,0,维多利亚多伦郡文森特伯爵旗下产业，因周边地区动荡导致矿场被暴徒占领。伯爵经由特殊渠道联系到罗德岛，希望罗德岛能够尽快帮助多伦矿场恢复生产。
203,清理格里布采矿平台,14,2,势力,3,3,r_21_100&a_42_4,r_3_1&e_81_10,-1,0,乌萨斯罗斯托夫实业旗下一座已经退役的移动采矿平台，为节约成本，罗斯托夫实业预将其整修后重新投入使用，经早露与罗德岛取得联系，请求罗德岛协助进行相关清理工作。
204,清理斯沃玛加工平台,5,2,势力,3,3,r_21_100&a_42_4,r_3_1&e_81_10,-1,0,一起原料泄漏事故导致斯沃玛食品彻底弃用这座食品加工平台，平台中储存的废弃原料让这里成了感染生物与暴徒的巢穴，严重影响附近航道安全。\n商业联合会勒令斯沃玛处理此事，而斯沃玛向罗德岛发出了平台清理委托。
205,草也会长石头的吗,11,3,势力,6,5,r_21_100&a_47_8,r_3_5&e_89_30,-1,0,最近阿卡胡拉丛林中植物的长势有些过于喜人，罕见地对当地居民的生活造成了严重困扰，据说一切的起因都来自一只半植物半源石虫的危险生物。\n依娜姆把清除这一生物的工作委托给了嘉维尔，而忙于医疗工作的嘉维尔头也不回地把这份活计转包给了罗德岛。
206,地上移动黑拳竞技场,9,3,势力,6,5,r_21_100&a_42_8,r_3_5&e_81_30,-1,0,多索雷斯在建的城市地块之一，在抵达目的地之前遭到了一伙荒地暴徒的袭击，并被他们据为己有。\n据说暴徒们的首领希望将其改造成一座黑拳竞技场。\n坎黛拉女士委托你先给那伙暴徒一个教训，然后把首领请来多索雷斯一叙，她相信对方会接受她的诚意。
207,好消息是漏气，坏消息是毒气,9,3,势力,6,5,r_21_100&a_42_6&a_46_6,r_3_5&e_81_20&e_88_20,-1,0,雷神工业的一个尖端武器测试平台最近出现了大量请病假的员工，管理人员经过检查，认定此事是某种低毒的工业气体泄漏所致。\n平台在被转移到荒地上准备处理时遭到暴徒占领，员工知晓原因后也纷纷提出工伤赔偿，管理人员焦头烂额，委托罗德岛夺回这座平台，如果能顺便处理气体泄漏就更好了。
208,逆女施工队的紧急公关,4,3,势力,6,5,r_21_1000&a_40_6&a_42_6,r_3_5&e_80_20&e_81_20,-1,0,一位约翰老妈的前员工在离开几年之后再次出现在了约翰老妈为了安置员工新建的地块上，忽悠了施土队为自己制造海量武器，大肆摧毁前公司的各项设施。\n记者发布了在地块附近拍摄到的影像，各地销售量断崖式下跌，出于声誉考虑，约翰老妈委托罗德岛解决这一问题。
209,荒废灯塔历险记,18,3,势力,6,5,r_21_100&a_42_6&a_45_6,r_3_5&e_81_20&e_82_20,-1,0,伊比利亚近海的一处荒废灯塔吸引了许多探险者的关注，然而潜入其中的探险者无一例外全都没能返回。\n虽然灯塔外观上没有任何异常，但审判庭怀疑该区域已被深海侵蚀，将其封锁并请求罗德岛协助调查。
210,过剩的喷射冰淇淋,7,3,势力,6,5,r_21_100&a_43_6&a_48_6,r_3_5&e_83_20&e_90_20,-1,0,拉特兰城郊外一处甜品制作平台近日突发事故，起因是为了满足拉特兰城内增长的冰淇淋需求，技术部门改造生产线导致产能溢出，操作人员因吃了太多冰淇淋而纷纷请了病假。\n现在自动生产线上四处喷射冰淇淋，货运无人机大量涌入城内，缠着民众兜售。为了挽救冰淇淋的声誉，阿尔斯特修道院请求罗德岛协助解决这场危机。
211,制霸自走机械搏斗场,19,3,势力,6,5,r_21_100&a_42_6&a_48_6,r_3_5&e_81_20&e_90_20,-1,0,“巨大的终极丑东西杯”自走机械对战选拔赛是杜林人发起的一项只有三个月历史的赛事，该赛事办到第十届时，场面变得空前疯狂。\n蜜酿协会和烈酒协会的成员更是在现场爆发了冲突，看台上的装饰都成了他们的“武器”。\n于是，一封来自“杜林保护协会”的信送至罗德岛，请求帮忙维持赛场秩序。
212,合成食品大战天然作物,9,3,势力,6,5,r_21_100&a_47_8,r_3_5&e_89_30,-1,0,塔山生物科技在雷姆必拓的一处农业科研实验平台近日被一帮“自然饮食主义者”占据，占据者声称实验污染了当地的农产品。\n他们劫持了大量无人机散布不实言论，编造“二十条腿的沙虫”“草莓味的萝卜”等虚假案例，严重抹黑了公司的名誉。\n塔山生物科技请求罗德岛协助夺回平台，制止他们的行为。
213,摇晃勾爪式旋转抓取法,2,3,势力,6,5,r_21_100&a_42_6&a_48_6,r_3_5&e_81_20&e_90_20,-1,0,盒牌工业为了捉回那些为新产品发布会造势而准备的“任性生物”，开动了最新的大型载具“抓娃娃机”，然而它被竞争对手动了手脚，完全失控了！\n现在，载具正驶向多索雷斯的繁华街道，人们却以为这是计划内的全城表演。\n盒牌工业为了保住自己的口碑，也为了居民的安全，向罗德岛发来了援助请求。
214,依法治理噪音污染扰民案件,8,3,势力,6,5,r_21_100&a_44_6&a_45_6,r_3_5&e_82_20&e_85_20,-1,0,莱塔尼亚边境的一座城镇中日夜回响着阴森嘈杂的曲调，阻碍了杂音纠治乐团前去演出。\n经调查，此地似乎笼罩着非比寻常的“阴郁法术”，而法术造成的荒芜还在向城外蔓延。为了如期进行演出，杂音纠治乐团向罗德岛提出协助请求。\n搞清楚“阴郁法术”的来源，让乐团得以突破噪音的阻拦吧。

1001,新婚信使,-1,1,角色,1,7,c_291_1&攻略_291_3,r_4_100&j_11_5000,-1,1,出於某些惡趣味，你決定讓安潔莉娜自己將你們的喜帖遞給她在敘拉古的父母，你還慷慨的給她披了一周的假，希望她玩的開心
1002,回娘家,-1,1,角色,1,7,c_377_1&攻略_377_3&r_1_10000,r_4_100&j_11_5000,-1,1,新婚後，你決定給蘇茜批個假，好讓她帶著你的親筆信與禮物回維多利亞的老家好好休息一下，希望岳母大人不會因為女兒結婚的消息感到驚嚇
1003,驕傲的灰兔子,-1,1,角色,1,7,c_230_1&攻略_230_3,r_4_100&j_11_5000,-1,1,在歷經諸多磨難後終於抱得佳人歸(你是那個佳人)的夏洛特決定請假一段時間\n她要回老家一趟，好跟鄉里那些當初不相信你存在的人們看看，她，夏洛特，終於追愛成功
1004,騎警回鄉,-1,1,角色,1,7,c_220_1&攻略_220_3,r_4_100&j_11_5000,-1,1,小格拉尼的收到了過去同事的喜帖，所以決定帶著新婚的好消息回去參加宴會
1005,佩洛的回禮,-1,1,角色,1,7,c_2013_1&攻略_2013_3,r_4_100&j_11_5000,-1,1,博士送了小刻一個漂亮的戒指，但小刻不知道該送什麼給博士，小刻可以出去看看有什麼好吃的嗎?
1006,返廠改裝,-1,1,角色,1,7,c_285_1&攻略_285_3,r_4_100&j_11_5000&t_171_1,-1,1,可露希爾找上了你，說是想借Lancet-2幾天，並神秘兮兮的說你後半生的幸福就靠在她身上了?
1007,純屬意外?,-1,3,角色,1,7,c_377_0&攻略_377_3&声望_131_7500&a_40_5,无,-1,1,你從其他途徑得知了關於獎卷的事，就算蘇茜可以接受，但你不介意用你的方式解決這個問題
1008,失去的【前途】,-1,1,角色,1,1,c_377_0,声望_131_100,1007,1,商談的很順利，你的信使只是略微向維多利亞的承辦人表達了你的為難，事情就有人自動辦好了。\n卡拉頓的一切照常運轉，不過是一家洗髮水工廠換了負責人，與一名前廠長意外死於車禍而已，真是令人遺憾
1009,外出取材,-1,1,角色,1,3,c_181_1&攻略_181_3,无,-1,1,萊娜上交了一張假單，說是附近的有種特殊的香料，想下船去收集一些
1010,情有所屬,-1,1,角色,1,1,c_181_1,r_4_100&j_11_5000,1009,1,萊娜歸來後，送給你一個精緻的香囊。閉上眼，那淡淡的香味讓你聯想到眼前這位愛你的沃爾柏姑娘。\n在你追問這香氣的名字時，萊那只是墊起腳尖，在你的唇上留下輕輕一吻
