cid,food_id,stage,question,correct_answer,wrong_answer_1,wrong_answer_2,wrong_answer_3
问题cid,食物id,烹饪阶段,问题内容,正确答案,错误答案1,错误答案2,错误答案3
int,int,str,str,str,str,str,str
0,0,0,1,1,1,1,1
桂子落烹饪问题库,,,,,,,
27001,27,备料,制作桂子落糖皮所需的关键糖类材料是？,提前熬好的转化糖浆,直接化开的白砂糖水,现冲的浓蜂蜜水,一整罐黑乎乎的机油
27002,27,备料,调配糖浆皮时常用来中和酸度并帮助上色的是？,适量的枧水即碱水,一大勺食用小苏打粉,挤入的几滴新鲜柠檬汁,半瓶倒进去的洗衣粉
27003,27,备料,桂子落的饼皮宜选用哪种面粉？,筋度较低的低筋面粉,筋度偏高的高筋面粉,普通的中筋面粉,没有磨过的整粒小麦
27004,27,备料,糖皮月饼和面常用的油脂较合适的是？,无异味的花生油等植物油,刚化开的大块黄油,凝固成块的猪板油,一勺透明的凡士林油膏
27005,27,备料,转化糖浆在使用前较理想的状态是？,提前熬制并静置养过一段时间,刚熬好滚烫时立刻取用,冷藏到结块后直接挖出,已经发霉长毛的糖浆
27006,27,备料,准备莲蓉或桂花馅时较合适的做法是？,选用软硬适中不粘手的馅料,选偏稀几乎要流动的馅料,选干硬开裂的陈年馅料,用一团彩色橡皮泥代替馅料
27007,27,备料,制作前对月饼模具应做的准备是？,擦净后扑上薄薄一层干面粉防粘,在模具内壁厚厚刷上一层油,用清水把模具泡湿后直接用,往模具里抹满胶水
27008,27,备料,称量糖浆皮各材料时较稳妥的方式是？,按配方比例用秤精确称量,凭手感大致抓取就好,把所有材料都多放一些,闭着眼随意往盆里乱倒
27009,27,备料,桂子落得名于桂香，备料时可准备什么增添风味？,干燥洁净的糖渍桂花,受潮结块的陈年桂花,气味全无的干枯花瓣,一把路边采来的野草
27010,27,备料,熬制转化糖浆时通常加入少量什么防止返砂？,适量的柠檬汁或柠檬酸,额外的一大勺白砂糖,多舀的一勺食用碱面,丢进锅里的一小块肥皂
27011,27,备料,备料阶段为保证卫生首先应当做什么？,洗净双手与所用器具,只用湿巾随手擦一下手,戴上手套却不洗手就操作,用刚摸过地面的手去抓面粉
27012,27,备料,准备包馅用的咸蛋黄时较合适的处理是？,喷少许酒后提前烤出油去腥,生蛋黄不作处理直接包入,把蛋黄煮到发黑发硬再用,拿玻璃弹珠来冒充蛋黄
27013,27,烹饪,调糖浆皮面团时正确的下料顺序是？,先把糖浆枧水与油混匀再筛入面粉,先把面粉和油揉匀再倒入糖浆,把所有材料一次性倒入猛搅,先把面粉撒在地上再扫起来
27014,27,烹饪,揉糖浆皮面团时为何不宜过度搅拌？,以免面粉起筋使饼皮发硬开裂,以免面团升温而整个融化流走,以免糖浆全部被搅出流失,以免面团突然爆炸开来
27015,27,烹饪,糖浆皮面团和好后较合适的处理是？,盖好静置松弛一段时间再用,立刻分割包馅毫不停留,放进冰箱冷冻成硬块再用,摊开晾到完全风干变脆
27016,27,烹饪,广式糖皮月饼常见的皮馅比例大致是？,皮薄馅多约二比八到三比七,皮馅各半约莫五比五,皮厚馅少约七比三,几乎全是皮而不放馅
27017,27,烹饪,包馅时为得到漂亮外形较好的手法是？,用饼皮均匀裹住馅料慢慢收口,把馅料硬塞进皮里随意一捏,只在一面贴皮另一面露着馅,把皮和馅分开各捏一团
27018,27,烹饪,包好的月饼坯入模前通常要做什么？,在坯子外薄扑一层面粉防粘,在坯子外裹满一层清水,把坯子放进油里滚上一圈,给坯子裹上一层保鲜膜
27019,27,烹饪,用月饼模具压花时较合适的力度是？,平稳用力压实使花纹清晰,轻轻一碰始终不敢用力,猛地砸下把坯子压扁,边压边来回胡乱晃动
27020,27,烹饪,月饼入炉烘烤前常见的一步处理是？,在表面喷少许水防止开裂,在表面浇上一层厚糖浆,在表面铺满一层干面粉,在表面淋一勺凉水泡着
27021,27,烹饪,糖皮月饼刷蛋液较合适的时机和方式是？,定型后取出薄薄刷一层蛋黄液,入炉前就厚厚刷满整面蛋液,全程反复多次刷上大量蛋液,出炉后才往凉饼上倒蛋液
27022,27,烹饪,给月饼刷蛋液时若刷得过厚会怎样？,花纹被糊住变得模糊不清,月饼会立刻塌陷成一张饼,蛋液把月饼彻底染成漆黑,月饼会从烤盘上飞走
27023,27,烹饪,烘烤糖皮月饼判断火候的合适做法是？,观察饼皮上色至金黄油亮,只按设定时间到点就取出不看色,等饼皮烤到焦黑发苦再取出,用尺子量一量月饼的高度
27024,27,烹饪,月饼刚出炉时饼皮偏硬属于什么现象？,尚未回油的正常现象,说明月饼已经彻底烤坏,说明糖浆放得太少,说明月饼正在慢慢石化
27025,27,烹饪,让糖皮月饼变得绵软油亮的回油过程应如何？,密封静置一两天让油分回润饼皮,趁热密封马上就能完成回油,长时间敞放在通风处吹干,泡进水里加速回油
27026,27,烹饪,烘烤月饼时为使受热均匀可以怎么做？,烤到中途适当调转烤盘方向,全程不动让一面始终对着热源,中途打开炉门用扇子扇风,把烤盘立起来斜靠着烤
