cid,behavior_id,adv_id,premise,context
口上id,触发口上的行为id,口上限定的剧情npcid,前提id,口上内容
str,int,int,str,str
0,0,0,0,1
口上配置数据,,,,
0,103,0,high_1,{Name}对{TargetName}触发了身体接触指令的地文
1,103,0,sys_0,{Name}检查了{TargetName}的身体状况
2,103,0,sys_0,{Name}检查了{TargetName}体表的源石结晶状态
3,103,0,sys_0,{Name}以检查源石病症是否稳定为由，对{TargetName}进行了身体接触
4,103,0,sys_0,{Name}图谋着与{TargetName}的身体接触
5,103,0,sys_1&sys_4&high_5,{Name}对{TargetName}{PlayerNickName}触发了身体接触指令的地文
6,103,0,sys_0,{TargetName}走路差点摔倒，正好跌进{Name}的怀里。
7,103,0,sys_0,{Name}看见{TargetName}手上拿着重物，赶紧上前帮忙托起，两人的手靠在了一起。
8,103,0,sys_0,{TargetName}在喝水时不小心呛到了，不停得咳嗽，{Name}过来拍了拍{TargetName}的背，帮她顺顺气。
9,103,0,sys_0,{Name}拍了拍{TargetName}的肩膀，说找了个借口说有事需要她过来帮忙。
10,103,0,sys_0,{Name}拿出了一盒零食与{TargetName}分享，两人一起拿东西吃的时候指尖互相碰到了好几次。
11,103,0,sys_0,{Name}伸了个夸张的懒腰，说自己有些累了，让{TargetName}过来给自己捏了捏肩膀。


1001,103,0,high_1,当{TargetName}需要帮助时，{Name}主动伸出手去帮{TargetName}，两人瞬间感到了一股暖流。
1002,103,0,high_1,{Name}和{TargetName}一起走路时，两人的手臂不小心擦到一起，随后互相笑了笑，仿佛刚刚发生的事情都没放在心上。
1003,103,0,high_1,{Name}和{TargetName}站在一起聊天时，不知不觉地肩膀和手臂碰在了一起。
1004,103,0,high_1,{Name}悄悄走到{TargetName}身边，和{TargetName}轻轻碰了一下手臂。
1005,103,0,high_1,{Name}在和{TargetName}交谈时，不经意间拍了一下{TargetName}的肩膀。
1006,103,0,high_1,{Name}和{TargetName}一起走路，{TargetName}的胳膊不经意间擦过{Name}的手臂。
1007,103,0,high_1,{Name}与{TargetName}站在一起的时候，{Name}稍微靠近了一些，两人的肩膀轻轻碰到了一起。


1011,103,0,sys_0|favorability_ge_3,{Name}轻轻拍了一下{TargetName}的背，安慰她的情绪。
1012,103,0,favorability_ge_3,{Name}和{TargetName}轻轻抱了一下，感受着对方的温暖。
1013,103,0,favorability_ge_3,{Name}替{TargetName}系了系松开的鞋带，手指在{TargetName}的脚踝上轻轻划过。
1014,103,0,favorability_ge_3,{Name}为{TargetName}按摩了一下劳累的肩膀，指尖在{TargetName}的肌肉上轻柔地推拿。
1015,103,0,sys_0|favorability_ge_3,{Name}替{TargetName}涂了一下脸霜，温柔地抚摸着她的脸颊。
1016,103,0,favorability_ge_3,{Name}和{TargetName}并肩走着，搭着手臂，感受着对方的存在。
1017,103,0,favorability_ge_3,{Name}帮助{TargetName}调整衣服，手指在{TargetName}的后背上轻轻滑动。
1018,103,0,favorability_ge_3,{Name}和{TargetName}的身体紧贴在一起，感受着对方的呼吸。
1019,103,0,favorability_ge_3,{Name}为{TargetName}揉了揉手，手指在{TargetName}的掌心上细腻地揉搓。

1021,103,0,high_1|in_dr_off,{Name}在文件架上取文件时，手指不小心碰到了{TargetName}的手，两人的手指短暂地交错在一起。
1022,103,0,high_1|in_dr_off,{Name}靠过来看着{TargetName}的屏幕时，两人的肩膀紧贴着，{name}感觉到了{TargetName}的体温。
1023,103,0,high_1|in_dr_off,当{TargetName}从椅子上起身时，手不小心碰到了{Name}的肩膀，两人的眼神也瞬间交汇在一起。
1024,103,0,high_1|in_dr_off,{Name}不小心把笔掉在了地上，{TargetName}帮忙捡起来，两人的手不经意地碰了一下。
1025,103,0,high_1|in_dr_off,{Name}帮{TargetName}完成了一项重要的工作，两人跳起来击了个掌来庆祝胜利。

1031,103,0,high_1|in_library,{TargetName}正在寻找一本书，{Name}偶然间看到了这本书并帮忙从书架里取下来，递到了{TargetName}的怀里。
1032,103,0,high_1|in_library,{TargetName}在看书时不小心掉了书，{Name}帮助{TargetName}把书捡起来，两个人的手叠在了一起。
1033,103,0,high_1|in_library,{TargetName}在书架前找书，{Name}想帮忙，两人不小心撞了一下，不过都没事。
1034,103,0,high_1|in_library,{TargetName}借书时不慎把借书证掉在地上，{Name}帮忙捡了起来，还嘱咐{TargetName}要小心保管好。
1035,103,0,high_1|in_library,{TargetName}找不到要借的书，{Name}提供帮助并协助{TargetName}找到了需要的书籍，{TargetName}握住{Name}的手说着谢谢。
1036,103,0,high_1|in_library,{TargetName}正沉迷于阅读中，不安分的脚不小心踢到了{Name}，{TargetName}连忙不好意思地小声道歉。
1037,103,0,high_1|in_library,{TargetName}正在图书馆借书，不小心踩到地上的报纸滑倒了，{Name}赶紧过来帮忙扶起了{TargetName}。
1038,103,0,high_1|in_library,{Name}和{TargetName}一同在图书馆内找书，两人不小心撞在了一起，但{Name}眼疾手快地一把搂住了{TargetName}，两人都没有摔倒。
1039,103,0,high_1|in_library,{TargetName}想找一本书，但不知道在哪个书架上，{Name}主动帮忙，两人一起找到了需要的书籍。
1040,103,0,high_1|in_library,{TargetName}一边看书一边走路，不小心撞到了书架上，{Name}赶紧过来帮忙扶起来，并且关心地问{TargetName}是否摔伤了。
