cid,behavior_id,adv_id,premise,context
口上id,触发口上的行为id,口上限定的剧情npcid,前提id,口上内容
str,str,int,str,str
0,0,0,0,1
口上配置数据,,,,
2000,start_sex_class,0,CVP_A1_Course|70_G_0,「手指的力道要这样控制——太重会疼，太轻又不够。」{Name}一边示范一边讲解。
2001,start_sex_class,0,CVP_A1_Course|70_G_0,{Name}握住学生的手腕，纠正着她手指的角度。「感觉到了吗？就是这个位置。」
2002,start_sex_class,0,CVP_A1_Course|70_G_0,这节课练的是指技。{Name}让每个人都把手伸出来，一根一根地检查过去。
2003,start_sex_class,0,CVP_A1_Course|70_G_0&CVP_A2_T|102_E_1,{Name}把{TargetName}的小手摊开，一根一根掰着她的手指讲解。「先从最简单的开始——手指要这样并拢。」
2004,start_sex_class,0,CVP_A1_Course|70_G_0&CVP_A2_T|102_E_1,{TargetName}的手还很小，握不住太多东西。{Name}让她先练习力道的轻重，像捏一颗软糖那样。
2005,start_sex_class,0,CVP_A1_Course|70_G_0&CVP_A2_T|102_E_1,「不是抓，是摸。」{Name}握着{TargetName}的手腕，带着她的手指慢慢地移动。她眨着眼睛，似乎有点明白了。
2006,start_sex_class,0,CVP_A1_Course|70_G_0&CVP_A2_T|102_E_1,这节指技课，{Name}没有急着教难的，只让{TargetName}先把手指的动作练熟——「等你的手长大一点，再教下一步。」
2007,start_sex_class,0,CVP_A1_Course|70_G_0&CVP_A2_T|103_E_1,{Name}看着{TargetName}的手指动作，摇了摇头。「太急了。指技的关键是先找到位置，再谈力道。」
2008,start_sex_class,0,CVP_A1_Course|70_G_0&CVP_A2_T|103_E_1,「手指第二个关节，用这里。」{Name}捉住{TargetName}的手示范了一遍。她红着脸，跟着做了一次。
2009,start_sex_class,0,CVP_A1_Course|70_G_0&CVP_A2_T|103_E_1,{TargetName}的手指已经有了些灵巧劲。{Name}让她自己试，只在关键的地方开口纠正。
2010,start_sex_class,0,CVP_A1_Course|70_G_0&CVP_A2_T|103_E_1,「记住这个节奏。」{Name}拍着手打拍子，让{TargetName}的手指跟上。几次之后，她的动作明显顺了。
2011,start_sex_class,0,CVP_A1_Course|70_G_0&CVP_A2_A|70_LE_3&CVP_A2_T|102_E_1,{TargetName}的手指还不知道该往哪放。{Name}把她的小手整个包在自己手里，一根一根地带着动。“先别想着做对，先记住手放在哪。”
2012,start_sex_class,0,CVP_A1_Course|70_G_0&CVP_A2_A|70_LE_3&CVP_A2_T|102_E_1,第一次上指技课的{TargetName}把手指并得死紧。{Name}捏了捏她的手背：“松开。手指是软的才有用。”
2013,start_sex_class,0,CVP_A1_Course|70_G_0&CVP_A2_A|70_LE_3&CVP_A2_T|102_E_1,{Name}让{TargetName}先用一根手指就好。“今天只练食指。别的手指，等这根听话了再说。”她认真地把其他四根攥了起来。
2014,start_sex_class,0,CVP_A1_Course|70_G_0&CVP_A2_A|70_G_3&CVP_A2_A|70_LE_6&CVP_A2_T|102_E_1,{TargetName}的手指已经会分轻重了。{Name}让她自己来，只在她力道偏掉的时候轻轻碰一下她的手腕。
2015,start_sex_class,0,CVP_A1_Course|70_G_0&CVP_A2_A|70_G_3&CVP_A2_A|70_LE_6&CVP_A2_T|102_E_1,“这次不用我带。”{Name}放开{TargetName}的手。她的动作有些慢，但每一下都落在该落的地方。
2016,start_sex_class,0,CVP_A1_Course|70_G_0&CVP_A2_A|70_G_3&CVP_A2_A|70_LE_6&CVP_A2_T|102_E_1,{TargetName}练到一半抬头看{Name}，像在问对不对。{Name}没有说话，只点了点头。她的手指顿时稳了。
2017,start_sex_class,0,CVP_A1_Course|70_G_0&CVP_A2_A|70_G_6&CVP_A2_T|102_E_1,{TargetName}年纪小，手指却已经练得很灵。{Name}让她给旁边的同学做示范，她做完之后自己先脸红了。
2018,start_sex_class,0,CVP_A1_Course|70_G_0&CVP_A2_A|70_G_6&CVP_A2_T|102_E_1,{Name}几乎不用纠正{TargetName}了。“你的手比很多大人都懂事。”她听了，把手藏到了背后。
2019,start_sex_class,0,CVP_A1_Course|70_G_0&CVP_A2_A|70_G_6&CVP_A2_T|102_E_1,{TargetName}的指尖一落下去，{Name}就知道这孩子已经不需要教基础了。“今天给你加一点难的。”
2020,start_sex_class,0,CVP_A1_Course|70_G_0&CVP_A2_A|70_LE_3&CVP_A2_T|103_E_1,{TargetName}的手指僵得像木头。{Name}让她先把手泡在温水里，泡软了再回来。“硬手指学不了指技。”
2021,start_sex_class,0,CVP_A1_Course|70_G_0&CVP_A2_A|70_LE_3&CVP_A2_T|103_E_1,刚入门的{TargetName}一紧张就用力过猛。{Name}在她手腕上按了一下：“力气减一半。再减一半。”
2022,start_sex_class,0,CVP_A1_Course|70_G_0&CVP_A2_A|70_LE_3&CVP_A2_T|103_E_1,{Name}让{TargetName}先在自己手臂上练。“练到我不皱眉，再换地方。”她练了很久，{Name}的眉头一直皱着。
2023,start_sex_class,0,CVP_A1_Course|70_G_0&CVP_A2_A|70_G_3&CVP_A2_A|70_LE_6&CVP_A2_T|103_E_1,{TargetName}的基础已经够了，{Name}开始教她换节奏。“三快一慢。慢的那一下，才是重点。”
2024,start_sex_class,0,CVP_A1_Course|70_G_0&CVP_A2_A|70_G_3&CVP_A2_A|70_LE_6&CVP_A2_T|103_E_1,{Name}让{TargetName}闭上眼睛做。“看着做的人，眼睛在替手指偷懒。”她闭上眼，动作反而顺了。
2025,start_sex_class,0,CVP_A1_Course|70_G_0&CVP_A2_A|70_G_3&CVP_A2_A|70_LE_6&CVP_A2_T|103_E_1,{TargetName}做得不错，{Name}却让她停下。“太整齐了。指技不是打拍子，要有点意外。”
2026,start_sex_class,0,CVP_A1_Course|70_G_0&CVP_A2_A|70_G_6&CVP_A2_T|103_E_1,{TargetName}的指技已经接近能反过来教人了。{Name}让她试着同时用两只手，她只慌了一瞬。
2027,start_sex_class,0,CVP_A1_Course|70_G_0&CVP_A2_A|70_G_6&CVP_A2_T|103_E_1,{Name}对{TargetName}几乎没什么可说的了，只在她收手的时候说了一句：“收得太快。余韵也是技巧。”
2028,start_sex_class,0,CVP_A1_Course|70_G_0&CVP_A2_A|70_G_6&CVP_A2_T|103_E_1,高手级的{TargetName}做完一轮，{Name}沉默了几秒。“……下次你来讲这一段。”她的耳朵红了。
2029,start_sex_class,0,CVP_A1_Course|70_G_0&CVP_A2_A|70_LE_3,新手的通病，{Name}一眼就看出来了：{TargetName}只用指尖。“指腹。整个指腹贴上去。”
2030,start_sex_class,0,CVP_A1_Course|70_G_0&CVP_A2_A|70_LE_3,{Name}让{TargetName}先剪指甲。“连这一步都没做的人，今天只能看。”她跑出去了，回来的时候指甲短了一截。
2031,start_sex_class,0,CVP_A1_Course|70_G_0&CVP_A2_A|70_G_3&CVP_A2_A|70_LE_6,{TargetName}的动作已经像样了，{Name}开始挑细节。“第二关节别塌。”她调整了一下，明显不一样了。
2032,start_sex_class,0,CVP_A1_Course|70_G_0&CVP_A2_A|70_G_3&CVP_A2_A|70_LE_6,{Name}让{TargetName}自己找位置。她找了三次才找对，{Name}说：“记住第三次的感觉。前两次忘掉。”
2033,start_sex_class,0,CVP_A1_Course|70_G_0&CVP_A2_A|70_G_6,{TargetName}的手指走过去的时候，{Name}下意识屏住了呼吸。“……你这一下，谁教的？”“老师你上次教的。”
2034,start_sex_class,0,CVP_A1_Course|70_G_0&CVP_A2_A|70_G_6,对高手级的{TargetName}，{Name}只做了一件事：让她慢下来。“你已经会快了。现在学慢。”
2035,start_sex_class,0,CVP_A1_Course|70_G_0&CVP_A2_T|102_E_0&CVP_A2_T|103_E_0,成年的{TargetName}手指比孩子们大得多，{Name}让她先适应力道。“你的手劲够了，缺的是收着用。”
2036,start_sex_class,0,CVP_A1_Course|70_G_0&CVP_A2_T|102_E_0&CVP_A2_T|103_E_0,{TargetName}是成年干员，{Name}没有手把手教她，只是口头纠正。她每一次都改得很快。
2037,start_sex_class,0,CVP_A1_Course|70_G_0&CVP_A2_T|102_E_0&CVP_A2_T|103_E_0,{Name}让成年的{TargetName}给孩子们做示范。她做完之后小声问：“……我做得对吗？”“对。所以才让你做。”
2038,start_sex_class,0,CVP_A1_Course|70_G_0&CVP_A2_T|102_E_0&CVP_A2_T|103_E_0,{TargetName}的手上有握武器留下的茧。{Name}让她用茧少的那一面。“换个面，感觉完全不一样。”
2039,start_sex_class,0,CVP_A1_Course|70_G_0&target_is_player_daughter&CVP_A2_T|102_E_1,{TargetName}握着{Name}的手指练习，忽然抬头：“爸爸的手好大。”{Name}说：“上课的时候叫老师。”她小声说：“老师的手好大。”
2040,start_sex_class,0,CVP_A1_Course|70_G_0&target_is_player_daughter&CVP_A2_T|102_E_1,{Name}教自己的女儿练指技，她学得比别人都认真，好像怕丢爸爸的脸。
2041,start_sex_class,0,CVP_A1_Course|70_G_0&target_is_player_daughter&CVP_A2_T|103_E_1,{TargetName}是{Name}的女儿。她的手指落在{Name}身上的时候在抖。“别抖，”{Name}说，“我是老师，你是学生。”她深吸一口气，手稳了。
2042,start_sex_class,0,CVP_A1_Course|70_G_0&target_is_player_daughter&CVP_A2_T|103_E_1,教到一半，{TargetName}忽然停下：“……爸爸这样被别人碰的时候，也是这个表情吗？”{Name}没有回答，让她继续。
2043,start_sex_class,0,CVP_A1_Course|70_G_0&sex_class_reserved,预约的指技课，{TargetName}提前把手保养好了，指甲修得圆圆的。{Name}检查完，说：“有备而来。好。”
2044,start_sex_class,0,CVP_A1_Course|70_G_0&sex_class_reserved,这节课排在课表上很久了，{TargetName}显然练过。{Name}一上手就感觉出来：“比上次进步了。”
2045,start_sex_class,0,CVP_A1_Course|70_G_0&sex_class_impromptu,临时开的指技课，{TargetName}的指甲还没修。{Name}让她先去处理，回来之前先看别人。
2046,start_sex_class,0,CVP_A1_Course|70_G_0&sex_class_impromptu,没有预告的课，{TargetName}的手心全是汗。{Name}让她先擦干。“湿手滑，什么都做不了。”
2047,start_sex_class,0,CVP_A1_Course|70_G_0&place_10,一对一的指技课，{Name}把{TargetName}的手放在自己手心里，一根一根地纠正。没有别人在看，她学得放松了很多。
2048,start_sex_class,0,CVP_A1_Course|70_G_0&place_10,只有{TargetName}一个学生，{Name}让她试了平时没时间教的东西——两只手交替。她学得很快。
2049,start_sex_class,0,CVP_A1_Course|70_G_0&place_10,教室里只有两个人，{Name}教得格外仔细，连{TargetName}小指的角度都没放过。
2050,start_sex_class,0,CVP_A1_Course|70_G_0&place_11,{Name}让{TargetName}先来，其他学生围在旁边看。她的手指在众目睽睽之下有点抖。“别管她们，管你的手。”
2051,start_sex_class,0,CVP_A1_Course|70_G_0&place_11,多人的指技课上，{Name}用{TargetName}做示范，让其他人一边看一边在自己手上比划。
