cid,behavior_id,adv_id,premise,context
口上id,触发口上的行为id,口上限定的剧情npcid,前提id,口上内容
str,str,int,str,str
0,0,0,0,1
口上配置数据,,,,
1000,first_kiss,0,high_1&CVP_A1_T|106_E_1&CVP_A1_G_E_0,{Name}茫然地看着眼前逐渐靠近的{PlayerName}，内心翻涌着难以名状的困惑与不安，作为一个经历过风雨的成熟女人，她从未想过会在这样的情况下将初吻交出去。\n两人的脸庞越贴越近，她能清晰感受到对方温热的鼻息喷洒在自己略显成熟的肌肤上，那股陌生的气息让她浑身紧绷，丰腴的身躯微微颤抖着，却不知该如何拒绝这位上司的靠近。\n当{PlayerName}的嘴唇终于轻轻触碰到她柔软的唇瓣时，{Name}的大脑一片空白，只能本能地闭上双眼，任由这个陌生男人品尝自己珍藏多年的初吻滋味。\n她的唇瓣在对方的挑逗下微微张开，两人的嘴唇反复轻啄着、摩擦着，每一次分离又重新贴合都让她感到更深的迷茫，不明白自己为何会在这种陌生关系下做出如此亲密的行为。\n几分钟后，{PlayerName}的舌尖大胆地探入了她的口腔，与她笨拙生涩的舌头纠缠在一起，成熟女人的口腔被肆意侵占，唾液混合着彼此的味道在两人之间交换，淫靡的水声在安静的空间里格外清晰。\n{Name}被动地承受着这场绵长的深吻，她那因岁月而略显松弛的嘴角被对方舔舐得水光淋漓，丰满的胸脯随着急促的呼吸上下起伏，理智在逐渐消退，取而代之的是身体本能的反应。\n她试图回应对方的吻技，却因为毫无经验而显得笨拙可笑，舌头僵硬地与{PlayerName}的舌头纠缠着，任由对方在自己的口腔内肆意妄为，品尝着每一寸柔软的内壁。\n这场初吻持续了整整五分钟，当两人的唇瓣终于依依不舍地分开时，一丝银色的唾液丝线还连接在彼此湿润的嘴唇之间，{Name}茫然地看着眼前的上司，内心充满了后悔与自我质疑，不明白自己为什么会允许一个几乎算是陌生人的男人夺走自己保存多年的初吻，丰韵的身躯因羞耻与困惑而微微发颤，脸颊上浮现出不合时宜的潮红。
1001,first_kiss,0,high_1&CVP_A1_T|106_E_1&CVP_A1_G_E_0,{Name}站在{PlayerName}面前，眼神中满是不解与迷茫，作为一个身体发育完全的成熟女性，她从未想过自己的初吻会在这样一种陌生而尴尬的情境下失去。\n{PlayerName}缓缓凑近，那双炽热的眼睛紧紧盯着她略显沧桑但依旧迷人的脸庞，{Name}想要后退却发现双腿仿佛被钉在了原地，只能眼睁睁看着对方越来越近，直到两人的鼻尖几乎碰在一起。\n当温热的嘴唇贴上自己柔软的唇瓣时，{Name}浑身一颤，脑海中闪过无数个疑问——为什么要和上司接吻？为什么要把初吻交给一个几乎不熟悉的人？这样做真的对吗？\n然而身体的反应远比思考更快，她的嘴唇在{PlayerName}的引导下微微张开，两人开始了浅尝辄止的轻吻，唇瓣与唇瓣反复摩擦碰撞，发出细微的啧啧声响，这声音在安静的房间里显得格外淫靡。\n{Name}能感觉到对方正在用舌尖舔舐自己的下唇，那种湿滑的触感让她不由自主地颤抖，成熟女人的身体比想象中更加敏感，仅仅是这样的触碰就让她的下腹涌起一股异样的热流。\n片刻后，{PlayerName}的舌头长驱直入，侵入了她从未被人触碰过的口腔深处，与她那僵硬笨拙的舌头纠缠在一起，肆意搅动着、吮吸着，将她口中的津液尽数吞入腹中。\n{Name}被这突如其来的深吻吓得手足无措，只能任由对方为所欲为，她的舌头被对方的舌头卷住，在湿热的口腔中激烈交缠，唾液顺着嘴角滑落，打湿了她成熟而丰腴的下颌。\n这场绵长的初吻足足持续了五分钟，当{PlayerName}终于放开她时，{Name}大口喘着粗气，丰满的胸脯剧烈起伏，嘴唇红肿湿润，眼神中满是茫然与后悔，她不明白自己为什么会允许这样的事情发生，为什么要把珍贵的初吻交给一个陌生的上司，内心充满了对自己的质疑与否定，却又无法否认身体深处那股隐约的渴望。
1002,first_kiss,0,high_1&CVP_A1_T|106_E_1&CVP_A1_G_E_0,面对{PlayerName}突如其来的靠近，{Name}的表情充满了困惑与不安，她无法理解为什么事情会发展到这一步，为什么自己要和一个关系还很陌生的上司做出如此亲密的行为。\n这个保持着成熟女性魅力的女人眼中闪过一丝慌乱，她想要开口说些什么，却发现{PlayerName}的脸庞已经近在咫尺，那股陌生男人特有的气息笼罩着她，让她一时间失去了反应的能力。\n柔软的嘴唇贴在了一起，{Name}瞪大了眼睛，难以置信地感受着这个从未体验过的触感，作为一个成熟的女人却从未被人亲吻过，这种反差让她的内心更加混乱。\n{PlayerName}的唇瓣在她的唇上反复摩擦，时而轻啄，时而用力吸吮，那种湿热的触感让{Name}浑身发软，她那因岁月洗礼而愈发丰腴的身躯微微颤抖，不知道该如何应对这突如其来的亲密接触。\n两人的嘴唇分分合合，每一次贴合都比上一次更加深入，{Name}能感觉到对方的舌尖正在她的唇缝间游走，试图探入她的口腔，这让她既紧张又茫然，完全不知道自己该做些什么。\n当{PlayerName}的舌头终于撬开她的贝齿，长驱直入地侵占她的口腔时，{Name}发出一声模糊的呜咽，她的舌头笨拙地想要躲避，却被对方紧紧卷住，两条湿滑的舌头在狭小的空间里激烈纠缠。\n{PlayerName}肆无忌惮地品尝着她口中的每一处，舌尖扫过她的牙龈，舔舐着她的上颚，吮吸着她的舌头，将她嘴里的津液全部吞下，又把自己的唾液渡给她，这种交换让{Name}感到无比羞耻。\n成熟女人的脸颊涨得通红，她能听到两人口腔交缠时发出的淫靡水声，那啧啧的声响让她恨不得找个地缝钻进去，却又无法摆脱对方霸道的深吻。\n五分钟的时间仿佛过了一个世纪那么漫长，当两人的嘴唇终于分开时，一道透明的唾液丝线还牵连在彼此肿胀的唇瓣之间，{Name}茫然地看着{PlayerName}，眼神中满是后悔与自我质疑，她不明白自己为什么要答应这样的行为，为什么要把珍藏多年的初吻交给一个关系疏远的陌生人，丰满的胸口剧烈起伏着，内心的困惑与羞耻几乎要将她淹没。
1003,first_kiss,0,high_1&CVP_A1_T|106_E_1&CVP_A1_G_E_0,{Name}紧张地注视着眼前的{PlayerName}，作为一个举止从容、体态丰腴的成熟女性，她从未想过自己会在这样的情况下失去初吻，更没想到对象竟然是一个几乎算是陌生人的上司。\n{PlayerName}的脸庞缓缓靠近，那双眼睛里燃烧着某种她无法理解的情欲，{Name}想要推开对方，却发现自己的手臂僵硬地垂在身侧，完全无法动弹，只能眼睁睁看着两人的距离越来越近。\n当温热的嘴唇终于触碰到她柔软的唇瓣时，{Name}浑身一震，一股电流般的感觉从唇部传遍全身，她紧紧闭着眼睛，内心充满了茫然与困惑，不明白为什么事情会发展到这一步。\n{PlayerName}的唇在她的唇上轻轻摩擦，一下、两下、三下，每一次触碰都让{Name}的心跳加速，她能感觉到对方正在用唇瓣描绘自己嘴唇的形状，这种细致的动作让她既羞耻又迷茫。\n几次浅吻之后，{PlayerName}开始加深这个吻，他用牙齿轻咬她的下唇，舌尖在她的唇缝间游走，直到{Name}因为呼吸困难而不得不微微张开嘴唇，对方的舌头便趁机侵入了她的口腔。\n湿滑灵活的舌头在她的口中肆意妄为，与她那笨拙僵硬的舌头纠缠在一起，{Name}能感觉到对方正在吮吸她的舌头，舔舐她的口腔内壁，那种湿热的触感让她浑身发软，丰满的身躯不由自主地靠向对方。\n她试图回应这个深吻，舌头笨拙地与{PlayerName}的舌头交缠，却因为完全没有经验而显得手足无措，只能任由对方主导这场初吻，被动地承受着一切。\n两人的唾液混合在一起，在口腔中发出淫靡的水声，{Name}能听到自己含混不清的呻吟从喉咙深处溢出，这让她感到无比羞耻，却又无法停止这种本能的反应。\n这场绵长的深吻持续了整整五分钟，当{PlayerName}终于松开她时，{Name}大口喘息着，嘴唇红肿得不成样子，唾液顺着嘴角流下，打湿了她那因岁月而略显松弛的下颌，她茫然地看着眼前的男人，眼神中满是不解与后悔，不明白自己为什么会允许这样的事情发生，为什么要把如此珍贵的初吻交给一个关系疏远的陌生人，内心充满了对自己的质疑，丰韵的身躯因羞耻而微微发颤。
1004,first_kiss,0,high_1&CVP_A1_T|106_E_1&CVP_A1_G_E_0,{Name}不安地看着逐渐靠近的{PlayerName}，她那保持着成熟魅力但又带着细微岁月痕迹的脸上写满了困惑与茫然，作为一个经历过风雨的成熟女人，她无法理解为什么要和一个几乎陌生的上司做出如此亲密的举动。\n{PlayerName}的手轻轻托住她的下巴，强迫她抬起头与自己对视，{Name}能看到对方眼中燃烧的欲望，那股炽热让她感到不知所措，她想要逃避这个眼神，却发现自己已经无处可逃。\n两人的嘴唇慢慢贴在了一起，柔软与柔软相触的瞬间，{Name}脑海中一片空白，她从未想过自己的初吻会是这样的感觉，那种温热湿润的触感让她浑身紧绷，丰腴的身躯微微发颤。\n{PlayerName}的唇瓣在她的唇上反复摩擦，时而轻啄，时而用力吸吮，每一个动作都让{Name}感到新奇而羞耻，她不明白为什么自己要承受这样的亲吻，为什么要把初吻交给一个关系如此疏远的人。\n浅吻持续了一两分钟，{Name}能感觉到对方的舌尖开始在自己的唇缝间游走，试探性地舔舐着，那种湿滑的触感让她不由自主地颤抖，本能地想要闭紧嘴唇，却因为需要呼吸而不得不微微张开。\n{PlayerName}抓住这个机会，舌头长驱直入地侵入了她从未被人触碰过的口腔，与她那僵硬笨拙的舌头纠缠在一起，肆意搅动着、吮吸着，将她嘴里的每一滴津液都吞入腹中。\n{Name}被这突如其来的深吻吓得手足无措，她的舌头笨拙地想要反抗，却被对方的舌头紧紧卷住，在湿热狭小的口腔中激烈交缠，唾液顺着嘴角滑落，沾湿了她那成熟而丰满的脸颊。\n她能听到两人口腔交缠时发出的淫靡水声，那啧啧的声响在安静的空间里格外清晰，让她感到无比羞耻，却又无法阻止这一切的发生，只能任由{PlayerName}在自己的口中为所欲为。\n五分钟的时间慢慢过去，当两人的嘴唇终于依依不舍地分开时，一道银色的唾液丝线还连接在彼此湿润肿胀的唇瓣之间，{Name}茫然地看着眼前的{PlayerName}，眼神中满是迷茫、后悔与自我质疑，她不明白自己为什么会允许这样的事情发生，为什么要和一个几乎算是陌生人的上司接吻，为什么要把珍藏多年的初吻交给这样一个人，丰韵有致的身躯因羞耻与困惑而剧烈颤抖，脸颊上浮现出不合时宜的潮红，内心深处的质疑与否定几乎要将她吞噬。
1005,first_kiss,0,high_1&CVP_A1_T|106_E_1&CVP_A1_G_E_1,{Name}的双眸微微睁大，带着几分不知所措的迷茫，那张成熟丰韵的脸庞此刻泛起了少见的红晕，她自己也说不清为何会答应这样的请求，只是当{PlayerName}靠近时，那股若有若无的悸动让她无法拒绝。\n博士的手掌轻轻托住她的脸颊，感受着那光滑中带着岁月痕迹的柔嫩肌肤，这个成熟女人的身体微微颤抖着，呼吸变得急促而紊乱，她的唇瓣在颤抖中微微张开，露出诱人的湿润光泽。\n两人的嘴唇终于贴合在一起，{Name}浑身一震，那种从未体验过的柔软触感让她的大脑一片空白，她笨拙地回应着，丰满的胸脯因为急促的呼吸而剧烈起伏，完全成熟的身躯在这一刻却表现出少女般的青涩。\n博士的舌尖轻轻舔舐她的唇瓣，撬开了她紧闭的贝齿，{Name}下意识地想要躲避，但身体却诚实地迎合上去，她的舌头被博士的舌头缠住，在湿热的口腔中纠缠翻搅，那种奇异的快感让她的双腿发软，不得不抓紧博士的衣襟才能站稳。\n唾液的水声在两人之间响起，{Name}的脸颊越来越红，她能感受到博士舌头上的温度，那种侵入式的吮吸让她的下身都开始发热，作为一个成熟的女人，她隐约明白这意味着什么，但那份模糊的情愫让她无法去深究，只是沉浸在这令人迷醉的亲吻中。\n博士的手臂环住她丰腴的腰肢，将她的身体紧紧搂在怀中，{Name}能感受到两人身体的每一处贴合，她成熟的胸部紧紧压在博士的胸膛上，那种压迫感让她的乳尖在衣物下挺立起来，她羞耻地意识到自己的身体正在产生反应。\n舌头继续在口腔中纠缠，博士吮吸着她口中的津液，{Name}的喉咙里发出细微的呻吟，她的双手不自觉地攀上博士的肩膀，指尖因为紧张而微微颤抖，那张成熟妩媚的脸庞此刻满是情欲的潮红。\n时间在缓慢流逝，这个深吻持续了数分钟，{Name}的呼吸越来越急促，她的身体在博士的怀抱中变得越来越柔软，丰满的臀部不自觉地扭动着，那种从未体验过的酥麻感让她全身都在发烫。\n博士的舌头深入她的口腔，舔舐着她口中的每一寸柔软，{Name}的舌头笨拙地回应着，她能尝到博士口中的味道，那种男性独有的气息让她的心跳加速，下身的湿润感越来越明显，她羞耻地夹紧了双腿。\n唾液顺着嘴角滴落，打湿了{Name}的下巴，她的双眼迷离地半睁着，透过模糊的视线看着近在咫尺的博士，那份朦胧的情感在这一刻似乎变得清晰了一些，但她依然无法理解这究竟是什么，只知道自己不想让这个吻结束。\n两人的唇舌继续纠缠，{Name}逐渐掌握了亲吻的技巧，她主动伸出舌头，与博士的舌头缠绕在一起，在湿热的口腔中翻搅吮吸，那种淫靡的水声让她的脸颊更加滚烫，她成熟的身躯在情欲的刺激下变得更加敏感。\n博士的手掌顺着她的后背滑下，抚摸着她丰满的臀部，{Name}的身体猛地一颤，但她没有推开博士，反而将身体更紧地贴在博士身上，她的乳房被挤压得变形，那种酥麻的快感让她忍不住发出更大的呻吟。\n亲吻终于接近尾声，博士的舌头开始缓慢地退出她的口腔，{Name}下意识地追逐着，她的舌头不舍地舔舐着博士的唇瓣，那种依依不舍的模样让她自己都感到羞耻，但她无法控制自己的行为。\n两人的嘴唇终于分开，一条银丝连接在两人之间，{Name}大口地喘息着，她的双眼迷离而湿润，丰满的身躯因为情欲而微微颤抖，她的嘴唇红肿着，上面还残留着唾液的光泽，她茫然地看着博士，心中那份模糊的情感变得更加混乱，但有一点她很清楚——她渴望博士再次吻上来。
