cid,behavior_id,adv_id,premise,context
口上id,触发口上的行为id,口上限定的剧情npcid,前提id,口上内容
str,str,int,str,str
0,0,0,0,1
口上配置数据,,,,

1000,first_sex,0,dr_position_back_hug&CVP_A1_T|106_E_1&CVP_A1_G_E_0,{PlayerName}从背后紧紧抱起{Name}成熟丰满的身躯，她的双脚立刻离地，整个人被博士强壮的臂膀牢牢控制住。\n{Name}眼神中满是茫然和不解，她不明白为何会与这个几乎陌生的人发生如此亲密的关系，心中充满了后悔和疑惑。\n{PlayerName}的手稳稳托住她丰腴的腰肢，粗壮的阴茎从背后抵在她已经湿润的阴道入口，尽管她心里抗拒，身体却诚实地准备着迎接侵入。\n博士缓缓用力，龟头顶开了紧致的阴唇，挤入那个从未被开发过的甬道，很快就触碰到了处女膜的阻隔。\n{Name}的身体本能地绷紧，她感受到那层薄膜被一点点撑开，心中的困惑更加浓烈——为何自己会把第一次献给这样一个陌生人。\n{PlayerName}深吸一口气，腰部猛地向前一挺，粗大的肉棒瞬间刺破了那层象征纯洁的薄膜，处女血顺着两人结合的部位流淌下来。\n{Name}发出一声痛苦的呻吟，她丰满的乳房因疼痛而剧烈起伏，双手无力地在空中挥舞着，试图寻找支撑点却只能依靠博士的怀抱。\n博士没有停下，继续将整根阴茎深深推进那个被第一次开发的成熟肉体，每前进一寸都能感受到她内壁紧致的包裹。\n{Name}的双腿在空中无助地晃动，成熟的大腿因疼痛而微微颤抖，她眼中闪烁着复杂的情绪，既有生理上的异样感受，又有心理上的自我质疑。\n当{PlayerName}的阴茎完全没入时，{Name}丰满的臀部紧紧贴在博士的小腹上，处女血混合着爱液从交合处滴落，在地面上留下斑斑痕迹。\n她的呼吸急促而混乱，成熟的身体虽然有着理论上的认知，但实际的体验让她陷入深深的迷惘——为何自己会在这样陌生的关系中失去珍藏多年的贞洁。
1001,first_sex,0,dr_position_back_hug&CVP_A1_T|106_E_1&CVP_A1_G_E_0,博士站稳脚跟，双臂用力将{Name}丰腴的身体从背后抱起，她成熟的躯体在空中被完全控制，双脚悬空无处着力。\n{Name}回头看着{PlayerName}，眼神中充满了疑惑和不安，她想不明白为何会与这个几乎不认识的上司发展到这一步。\n{PlayerName}粗壮的肉棒从下方顶在她已经微微湿润的花穴入口，尽管心中抗拒，但多年积累的理论知识让她的身体不自觉地做出了准备。\n博士开始缓慢推进，龟头撑开她紧闭的阴唇，挤入那个保持了多年的处女之地，立刻感受到处女膜带来的明显阻力。\n{Name}丰满的胸部因紧张而剧烈起伏，她咬着嘴唇，心中不断反问自己为何要把第一次给这样一个陌生人，脸上写满了后悔和困惑。\n{PlayerName}腰部猛地发力，粗大的阴茎强行突破了那层薄薄的膜壁，“噗”的一声，处女膜被彻底撕裂，鲜血涌出。\n{Name}全身剧烈颤抖，她成熟的大腿本能地想要并拢却被博士的身体阻止，痛苦的呜咽从她唇间溢出，眼中泪光闪烁。\n博士继续深入，整根肉棒一寸寸没入她从未被触碰过的甬道，成熟紧致的阴道壁紧紧包裹着入侵的性器，给予博士极致的快感。\n{Name}的双手在空中无助地抓挠，她丰腴的臀部被博士紧紧压住，处女血顺着大腿内侧缓缓流淌，在白皙的肌肤上留下鲜红的痕迹。\n当{PlayerName}完全插入时，{Name}的小腹因撑开而微微凸起，她眼神游离，心中充满了对这段陌生关系的质疑，不明白自己为何会在这样的情况下献出了保持多年的纯洁。
1002,first_sex,0,dr_position_back_hug&CVP_A1_T|106_E_1&CVP_A1_G_E_0,{PlayerName}用强有力的双臂从背后环抱住{Name}，将她丰满成熟的身体整个抱离地面，让她完全依靠在自己怀中。\n{Name}茫然地感受着这个陌生男人的怀抱，心中满是困惑，不知道为何会与几乎不认识的博士走到这一步，眼中闪烁着自我质疑的神色。\n博士坚硬的肉棒从下方抵住她湿润的花穴，虽然心里抗拒，但她成熟的身体已经本能地分泌出爱液，为即将到来的侵入做好准备。\n{PlayerName}开始向上挺动腰部，龟头缓缓挤开她紧致的阴唇，进入那个保守了多年的秘密花园，很快触碰到处女膜的屏障。\n{Name}丰满的胸脯剧烈起伏，她能清晰感受到那层薄膜被一点点撑开的过程，心中的迷惘越发浓烈——为何要在这样陌生的关系中失去贞操。\n博士腰部猛地用力向上一顶，粗壮的阴茎瞬间刺穿了处女膜，{Name}发出一声压抑的痛呼，处女血从交合处涌出，顺着博士的肉棒滴落。\n{Name}成熟的身体在博士怀中剧烈颤抖，她的双腿无力地在空中晃动，脚趾因疼痛而紧紧蜷缩，心中充满了后悔和不解。\n{PlayerName}没有给她适应的时间，继续将整根肉棒深深插入她从未经历过性事的甬道，每一寸的深入都伴随着她内壁的紧致包裹。\n{Name}的手指无意识地抓挠着空气，她丰腴的臀部被博士牢牢固定，完全无法逃离这个陌生男人的侵犯，眼中泪水滑落。\n当{PlayerName}完全贯穿她的身体时，{Name}只能无助地承受着，心中不断质问自己为何会与这个陌生人发生如此亲密的行为，脸上满是困惑和自责的表情。
1003,first_sex,0,dr_position_back_hug&CVP_A1_T|106_E_1&CVP_A1_G_E_0,博士站稳身体，双手紧紧抓住{Name}丰满的腰肢，用力将她从背后整个抱起，让她成熟的躯体悬空。\n{Name}惊慌地回头看向{PlayerName}，眼神中充满了对这个陌生关系的不解和迷茫，不明白为何自己会与一个几乎不认识的人进行如此越界的行为。\n{PlayerName}粗大的阴茎从下方顶在她已经开始湿润的私处，尽管她内心抗拒，但成熟女性的身体却诚实地回应着即将到来的侵入。\n博士缓缓向上挺腰，坚硬的龟头撑开她紧闭的花瓣，挤进那个从未被男人触碰过的甬道，立刻遇到了处女膜的阻挡。\n{Name}丰满的乳房因紧张而剧烈颤动，她感受着那层薄膜被慢慢撑开，心中不断自我质疑——为何要把珍藏多年的第一次给这样一个陌生男人。\n{PlayerName}腰部突然发力，粗壮的肉棒猛地向上一顶，瞬间撕破了那层象征纯洁的处女膜，鲜血顺着交合处流淌下来。\n{Name}全身僵硬，她成熟的大腿因剧痛而痉挛，双手无处着力只能在空中乱抓，嘴里发出痛苦而压抑的呻吟，眼中满是后悔。\n博士继续深入，将整根阴茎推进她第一次被开发的甬道深处，成熟紧致的阴道壁层层包裹着入侵的性器，给予博士强烈的快感。\n{Name}丰腴的臀部紧贴在博士小腹上，她的双腿无力地垂在两侧，处女血混合着爱液不断滴落，她的眼神游离，内心充满了对整个情况的困惑。\n当{PlayerName}完全占有她的身体时，{Name}只能被动承受，心中反复思考着为何会在这样陌生的关系中失去守护多年的贞洁，脸上写满了迷惘和自我反省。
1004,first_sex,0,dr_position_back_hug&CVP_A1_T|106_E_1&CVP_A1_G_E_0,{PlayerName}用双臂从背后紧紧环抱住{Name}成熟丰满的躯体，将她整个人抱离地面，她的身体完全被博士的力量控制。\n{Name}困惑地感受着这个几乎陌生的男人的怀抱，眼中充满疑惑，不明白为何自己会与这个上司发展到如此亲密的地步，心中满是后悔和不解。\n博士勃起的阴茎从下方抵在她已经微微湿润的花穴入口，虽然她理智上抗拒，但多年单身积累的生理需求让身体不由自主地做出了反应。\n{PlayerName}开始向上挺动，粗大的龟头撑开她紧致的阴唇，缓缓挤入那个保持了多年的处女甬道，很快就感受到处女膜带来的明显阻力。\n{Name}丰满的胸部剧烈起伏，她清晰地感受到那层薄膜被一点点撑开，心中的困惑和自我质疑愈发强烈——为何要在这样的陌生关系中献出第一次。\n博士腰部猛地用力，粗壮的肉棒强行刺破了处女膜，{Name}发出一声痛苦的呜咽，鲜血从交合处涌出，染红了两人结合的部位。\n{Name}成熟的身体在博士怀中剧烈颤抖，她的双腿无助地在空中晃动，脚趾因疼痛而蜷缩，丰腴的大腿肌肉紧绷，眼中泪光闪烁。\n{PlayerName}继续深入，将整根阴茎没入她第一次被开发的甬道，成熟紧致的内壁紧紧包裹着博士的性器，每一寸的推进都带来强烈的快感。\n{Name}的双手在空中无力地挥舞，她丰满的臀部被博士牢牢压住，处女血混合着爱液顺着大腿内侧流淌，她眼神游离，心中充满困惑。\n当博士完全贯穿她的身体时，{Name}只能被动承受这个陌生男人的侵犯，心中不断质问自己为何会走到这一步，脸上满是迷惘和自责的神情。

1005,first_sex,0,dr_position_face_lie&CVP_A1_T|106_E_1&CVP_A1_G_E_0,{PlayerName}和{Name}面对面侧卧在一起，博士扶起她丰满成熟的大腿，让她的上腿搭在自己腰间，方便接下来的插入。\n{Name}茫然地看着眼前这个几乎陌生的男人，眼神中充满了困惑和不解，她想不明白为何会与博士发展到如此亲密的关系，心中满是后悔。\n{PlayerName}的手抚摸着她丰腴的腰肢，粗壮的阴茎抵在她已经微微湿润的花穴入口，尽管她心里抗拒，身体却诚实地准备迎接侵入。\n博士缓缓向前挺动，坚硬的龟头撑开她紧致的阴唇，挤入那个从未被男人触碰过的甬道，很快就触碰到了处女膜的阻隔。\n{Name}丰满的胸脯剧烈起伏，她能清晰感受到那层薄膜被一点点撑开的过程，心中的迷惘越发浓烈，不明白为何要把第一次给这个陌生人。\n{PlayerName}腰部猛地用力向前一挺，粗大的肉棒瞬间刺穿了处女膜，{Name}发出一声压抑的痛呼，鲜血从交合处涌出，染红了床单。\n{Name}成熟的身体剧烈颤抖，她抬起的大腿因疼痛而痉挛，脚趾紧紧蜷缩，丰满的乳房随着急促的呼吸剧烈晃动，眼中泪水滑落。\n博士没有停下，继续将整根阴茎深深插入她第一次被开发的甬道，成熟紧致的阴道壁层层包裹着入侵的性器，给予博士强烈的快感。\n{Name}的手无力地抓着身下的表面，她丰腴的臀部随着博士的推进而微微后移，处女血混合着爱液从交合处流出，她眼神游离，心中充满对这段陌生关系的质疑。\n当{PlayerName}完全进入她的身体时，{Name}只能被动承受，脸上写满了困惑和自我反省，不明白自己为何会在这样的情况下失去守护多年的贞洁。
1006,first_sex,0,dr_position_face_lie&CVP_A1_T|106_E_1&CVP_A1_G_E_0,博士和{Name}侧身面对面躺着，{PlayerName}轻轻抬起她成熟丰满的上腿，放在自己的腰间，让两人的私处紧密贴合。\n{Name}迷茫地注视着{PlayerName}，眼中满是疑惑和不安，她不理解为何会与这个几乎不认识的上司走到这一步，心中充满了后悔和自我质疑。\n{PlayerName}坚硬的肉棒抵在她已经开始湿润的花穴入口，虽然她理智上抗拒，但多年积累的理论知识让身体本能地做出了准备。\n博士开始缓慢推进，粗大的龟头撑开她紧闭的阴唇，挤进那个保持了多年的处女之地，立刻感受到处女膜带来的明显阻力。\n{Name}丰满的胸部因紧张而剧烈起伏，她感受着那层薄膜被慢慢撑开，心中不断反问自己为何要在这样陌生的关系中献出第一次，脸上写满了困惑。\n{PlayerName}腰部突然发力，粗壮的阴茎猛地刺破了那层象征纯洁的处女膜，鲜血瞬间涌出，{Name}发出痛苦的呻吟。\n{Name}成熟的身体僵硬，她抬起的大腿剧烈颤抖，脚背因疼痛而绷直，丰腴的臀部本能地想要后退却被博士的手按住，眼中泪光闪烁。\n博士继续深入，将整根肉棒推进她从未经历过性事的甬道深处，成熟紧致的内壁紧紧包裹着入侵的性器，每一寸的进入都带来强烈刺激。\n{Name}的手指紧紧抓着身下的表面，她丰满的乳房随着急促的呼吸不断晃动，处女血顺着大腿内侧流淌，她眼神游离，内心充满对整个情况的困惑。\n当{PlayerName}完全占有她的身体时，{Name}只能无助地承受这个陌生男人的侵犯，心中反复质问自己为何会在这样的关系中失去珍藏多年的纯洁，脸上满是迷惘。
