cid,behavior_id,adv_id,premise,context
口上id,触发口上的行为id,口上限定的剧情npcid,前提id,口上内容
str,str,int,str,str
0,0,0,0,1
口上配置数据,,,,
1000,first_sex,0,dr_position_normal&CVP_A2_T|105_E_1&t_unconscious_flag_1&target_not_sleep_h_awake_but_pretend_sleep,{PlayerName}轻柔地将熟睡的{Name}摆成仰卧姿势，她成熟的身体在睡梦中毫无防备地展露。\n博士分开她已完全发育的双腿，露出那粉嫩湿润的私密花园，虽已成年却仍保留着处女的纯洁。\n{PlayerName}坚硬的阴茎抵上她紧致的入口，成熟女性的身体让这个尺寸显得刚刚好，不像幼女那般令人担忧。\n睡梦中的{Name}似乎感受到了异样，眉头微微皱起，但并未醒来，只是本能地轻哼一声。\n{PlayerName}缓缓推进，龟头挤开湿润的阴唇，很快便触碰到了处女膜那层薄薄的屏障。\n博士稍作停顿，然后腰部用力一挺，粗大的肉棒瞬间刺破了那层象征纯洁的薄膜。\n{Name}在睡梦中身体猛地绷紧，一声痛苦的呜咽从紧闭的双唇间溢出，眼睛紧闭却能看到眼皮在颤动。\n鲜红的处女血从交合处流出，染红了她成熟丰满的大腿内侧，形成淫靡的对比。\n{PlayerName}继续深入，整根阴茎一寸寸没入那被破开的甬道，成熟的阴道虽紧致却比幼女更具弹性。\n{Name}的呼吸变得急促，丰满的胸部随着呼吸剧烈起伏，乳尖在睡梦中不自觉地挺立。\n她的手指无意识地抓紧了身下的表面，成熟的身体本能地想要适应这突如其来的侵入。\n{PlayerName}的阴茎完全埋入她的体内，两人的结合处被处女血染红，标志着这位成熟女性纯真的终结。\n睡梦中的{Name}脸颊泛起潮红，虽然意识模糊，但身体已经开始分泌出爱液，与处女血混合在一起。
1001,first_sex,0,dr_position_normal&CVP_A2_T|105_E_1&t_unconscious_flag_1&target_not_sleep_h_awake_but_pretend_sleep,博士将沉睡的{Name}平放，她成熟的曲线在昏暗中勾勒出诱人的轮廓，丰满的胸部随呼吸微微起伏。\n{PlayerName}温柔地抚摸着她光滑的大腿，从膝盖向上滑动，最终分开她紧闭的双腿。\n{Name}在睡梦中轻轻转头，长长的睫毛微微颤动，似乎在做着什么梦境。\n{PlayerName}的手指探入她已经微微湿润的花穴，感受到处女膜的存在，这个成熟的躯体竟然还保持着如此纯洁。\n博士握着自己勃起的阴茎，对准她紧致的入口，龟头缓缓挤入那温暖湿润的甬道。\n当顶到处女膜时，{PlayerName}能清晰感受到那层薄膜的阻力，他深吸一口气，然后猛地向前挺进。\n随着“噗嗤”一声，处女膜被撕裂，鲜血顺着阴茎流出，{Name}的眉头在睡梦中紧紧皱起。\n她的嘴唇微微张开，发出细微的痛苦呻吟，成熟的脸庞因疼痛而略显扭曲，但仍未完全清醒。\n{PlayerName}没有停顿，继续将整根肉棒推入，成熟的阴道紧紧包裹着入侵的异物。\n{Name}的双手在睡梦中本能地想要推开什么，但很快又无力地垂下，只有手指微微蜷曲。\n她丰满的臀部因刺激而微微抬起，又重重落下，成熟的身体展现出与年龄相符的弹性和韧性。\n当{PlayerName}的阴茎完全没入时，两人的结合处沾满了处女血，{Name}在睡梦中轻轻喘息，脸上浮现出复杂的神情。\n她的阴道开始不自觉地收缩，紧紧吸附着博士的肉棒，成熟女性的身体本能地做出反应。
1002,first_sex,0,dr_position_normal&CVP_A2_T|105_E_1&t_unconscious_flag_1&target_not_sleep_h_awake_but_pretend_sleep,{PlayerName}俯视着熟睡中的{Name}，她成熟的身材即便在睡眠中也散发着成年女性特有的魅力。\n博士轻轻掀开覆盖在她身上的东西，露出完全发育的丰满胸部和平坦紧致的小腹。\n{Name}的双腿修长笔直，肌肤光滑细腻，{PlayerName}温柔地将它们分开，动作小心翼翼生怕惊醒她。\n{PlayerName}跪在她两腿之间，粗大的阴茎抵在她紧闭的花瓣上，轻轻摩擦着寻找入口。\n睡梦中的{Name}似乎感受到了什么，下意识地扭动了一下腰肢，丰满的臀部在床上摩擦。\n{PlayerName}找准位置后开始缓缓推进，龟头挤开阴唇，进入那温热紧致的甬道。\n很快，博士就感受到了处女膜的阻碍，他稍稍后退，然后用力一顶，阴茎直接刺穿了那层薄膜。\n{Name}在睡梦中猛地睁大眼睛，但意识仍然模糊，只是本能地发出一声痛苦的娇吟。\n处女血从她成熟的私处流出，顺着饱满的臀瓣滑落，在白皙的肌肤上留下鲜红的痕迹。\n{PlayerName}继续深入，一寸寸占领这个从未被开发的领地，成熟的阴道紧紧吸附着入侵者。\n{Name}的身体在睡梦中微微痉挛，丰满的胸部剧烈起伏，乳尖因刺激而完全挺立。\n她的双手无意识地抓向{PlayerName}的手臂，指甲轻轻陷入博士的皮肤，展现出成熟女性本能的反应。\n最终，{PlayerName}的整根肉棒完全没入她的体内，两人紧密结合，{Name}在半睡半醒间承受着破处的痛苦与快感。
1003,first_sex,0,dr_position_normal&CVP_A2_T|105_E_1&t_unconscious_flag_1&target_not_sleep_h_awake_but_pretend_sleep,{PlayerName}凝视着沉睡的{Name}，她成熟的面容在睡梦中透着一丝恬静，完全不知即将发生什么。\n博士的手掌抚摸着她已完全发育的身体，从锁骨滑向丰满的双峰，再向下经过平坦的小腹。\n{Name}在睡梦中轻哼一声，似乎对这温柔的触摸有所感应，但并未醒来。\n{PlayerName}分开她修长的双腿，露出那个仍保持处女之身的粉嫩蜜穴，成熟的身体和纯洁的象征形成强烈反差。\n博士用手指轻轻拨开她的阴唇，看到里面已经开始分泌出些许蜜液，睡梦中的身体已经本能地做好了准备。\n{PlayerName}握着自己坚硬的阴茎，对准那个湿润的入口，龟头缓缓挤入温暖的甬道。\n当触及处女膜时，{PlayerName}能感受到那层薄膜下成熟阴道的热度和湿润，他毫不犹豫地用力刺穿。\n{Name}在睡梦中身体猛地弹起，嘴巴因疼痛而张大，发出一声压抑的尖叫，但眼睛仍然紧闭。\n鲜血从破裂的处女膜流出，染红了{PlayerName}的阴茎和她成熟丰满的大腿。\n{PlayerName}趁势深入，整根肉棒一口气没入到底，成熟的阴道虽然紧致但足够容纳。\n{Name}的脚趾因疼痛而紧紧蜷缩，修长的双腿本能地想要并拢却被博士的身体阻挡。\n她的呼吸变得急促而混乱，丰满的胸脯随着呼吸剧烈晃动，整个身体在睡梦中不停颤抖。\n{PlayerName}完全埋入她体内后稍作停留，感受着这个成熟阴道的紧致包裹，以及处女血带来的温热润滑。
1004,first_sex,0,dr_position_normal&CVP_A2_T|105_E_1&t_unconscious_flag_1&target_not_sleep_h_awake_but_pretend_sleep,博士轻手轻脚地将熟睡的{Name}摆正，她成熟的身体在睡梦中完全放松，展现出最自然的美态。\n{PlayerName}欣赏着她丰满的曲线，从圆润的肩膀到高耸的胸部，再到纤细的腰肢和饱满的臀部。\n{Name}的睫毛轻轻颤动，似乎在梦中感受到了什么，嘴唇微微张开，发出均匀的呼吸声。\n{PlayerName}温柔地分开她的双腿，动作缓慢而坚定，露出那个仍然保持纯洁的粉嫩花穴。\n博士用手指轻轻试探她的入口，感受到温热和些许湿润，成熟女性的身体即便在睡眠中也会本能地分泌爱液。\n{PlayerName}的阴茎已经完全勃起，他对准{Name}的入口，缓缓将龟头挤入那紧致的甬道。\n睡梦中的{Name}眉头微蹙，下意识地扭动腰肢，丰满的臀部在床上摩擦，似乎想要逃离这陌生的侵入。\n当{PlayerName}的阴茎顶到处女膜时，他没有犹豫，腰部用力一挺，粗大的肉棒直接撕裂了那层薄膜。\n{Name}在睡梦中发出一声痛苦的呻吟，身体剧烈颤抖，但意识仍然模糊，只是本能地感受到了疼痛。\n鲜红的处女血从交合处涌出，顺着她成熟的大腿内侧流淌，在白皙的肌肤上形成淫靡的轨迹。\n{PlayerName}继续深入，成熟的阴道虽然紧致却有足够的弹性，一寸寸吞没着博士的整根阴茎。\n{Name}的双手在睡梦中抓紧了身下的表面，指节因用力而泛白，丰满的胸部随着急促的呼吸上下起伏。\n当{PlayerName}的肉棒完全没入时，两人的结合处被处女血染红，{Name}在半梦半醒间失去了守护多年的贞操。
1005,first_sex,0,dr_position_back&CVP_A2_T|105_E_1&t_unconscious_flag_1&target_not_sleep_h_awake_but_pretend_sleep,{PlayerName}小心翼翼地将熟睡的{Name}翻转过来，让她呈现出跪趴的姿势，成熟的身体即便在睡梦中也展现出诱人的曲线。\n{Name}的臀部高高翘起，丰满圆润的臀瓣在昏暗中格外显眼，腰部的曲线优美而性感。\n博士跪在她身后，双手抚摸着她光滑细腻的后背，从肩胛骨一路向下滑到腰窝。\n{Name}在睡梦中轻轻哼了一声，似乎对这触摸有所感应，但仍然没有醒来的迹象。\n{PlayerName}分开她的臀瓣，露出那个从后方看去更加粉嫩诱人的蜜穴，处女的花瓣紧闭着。\n博士握着自己坚硬的阴茎，对准她的入口从后方缓缓挤入，成熟的身体让这个角度的插入更加顺畅。\n龟头挤开湿润的阴唇，很快就触及到处女膜的阻碍，{PlayerName}双手扶住她纤细的腰肢，猛地向前一挺。\n随着一声轻微的撕裂声，处女膜被刺穿，{Name}在睡梦中身体猛地绷紧，发出一声压抑的痛呼。\n鲜血从她的私处流出，顺着大腿内侧滑落，在白皙的肌肤上留下鲜红的痕迹。\n{PlayerName}继续深入，从后方的角度让阴茎能够更深地侵入，成熟的阴道紧紧包裹着入侵的肉棒。\n{Name}的手指在睡梦中抓紧了身下的表面，背部因疼痛而微微拱起，丰满的胸部悬垂着随节奏晃动。\n她的臀部本能地想要向前逃离，但被{PlayerName}的双手牢牢固定，只能承受着破处的痛苦。\n最终，{PlayerName}的整根阴茎完全没入她体内，两人从后方紧密结合，{Name}在睡梦中失去了处女之身。
1006,first_sex,0,dr_position_back&CVP_A2_T|105_E_1&t_unconscious_flag_1&target_not_sleep_h_awake_but_pretend_sleep,博士温柔地调整熟睡的{Name}的姿势，让她呈跪趴状，她成熟丰满的身体在这个姿势下显得更加性感诱人。\n{Name}的头侧向一边，长发散落，睡颜恬静，完全不知道自己正处于如此羞耻的姿势。\n{PlayerName}跪在她身后，欣赏着她高翘的臀部和从后方看去格外诱人的私密之处。\n博士的手掌轻抚着她饱满的臀瓣，感受着成熟女性肌肤特有的弹性和光滑。\n{Name}在睡梦中轻轻扭动了一下身体，臀部微微摆动，无意中展现出更加诱人的姿态。\n{PlayerName}掰开她的臀瓣，看到那个仍然保持纯洁的粉嫩蜜穴，阴唇紧闭但已经微微湿润。\n博士用龟头在她的花瓣上摩擦，沾上些许蜜液后对准入口，缓缓向前推进。\n睡梦中的{Name}感受到异物入侵，眉头紧皱，嘴里发出模糊的呻吟，但仍未清醒。\n当{PlayerName}的阴茎触及处女膜时，他毫不犹豫地用力挺进，粗大的肉棒瞬间撕裂了那层薄膜。\n{Name}在睡梦中猛地抬起头，嘴巴大张想要尖叫，但只发出断断续续的痛苦呜咽。\n鲜血从破裂的处女膜流出，顺着她成熟的大腿滑落，在昏暗中留下淫靡的痕迹。\n{PlayerName}从后方继续深入，成熟的阴道在这个角度下显得更加紧致，一寸寸吞没着博士的阴茎。\n{Name}的身体在睡梦中剧烈颤抖，臀部本能地摆动想要逃离，反而让插入变得更深更彻底。
