cid,behavior_id,adv_id,premise,context
口上id,触发口上的行为id,口上限定的剧情npcid,前提id,口上内容
str,str,int,str,str
0,0,0,0,1
口上配置数据,,,,
1000,attent_class,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_Course|75_G_0&CVP_A1_CourseType|0_G_0,老师说第一个字是慢，第二个字还是慢，{Name}在本子上写了两个“慢”。\n写完{Name}举手问：“第三个字是什么？”老师说还是慢。\n{Name}又写了一个，觉得这门课的作业很好写。
1001,attent_class,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_Course|75_G_0&CVP_A1_CourseType|0_G_0,黑板上画了两个圈，老师说里面那圈自己控制不了，{Name}很困惑。\n“那它听谁的？”{Name}问。老师说它谁的都不听，只能等。\n{Name}觉得这圈肌肉脾气很大，回去要告诉博士。
1002,attent_class,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_Course|75_G_0&CVP_A1_CourseType|0_G_0,老师讲准备工作的时候{Name}低着头，一个字都没敢漏，也一个字都没敢抬头。\n“疼过一次的人会怕，怕了就永远放松不下来”——{Name}把这句话抄下来，手有点抖。\n{Name}想，自己一定要做那个没有疼过的人。
1003,attent_class,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_Course|75_G_0&CVP_A1_CourseType|0_G_0,老师说疼是信号不是障碍，一疼就该停。{Name}想起自己平时受伤都是硬撑的。\n这门课好像跟别的都不一样，不是教人坚强，是教人别坚强。\n{Name}把这个想法写在了笔记的旁边，又想到博士，把它划掉了。
1004,attent_class,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_Course|75_G_0&CVP_A1_CourseType|1_G_0,一整节课都在呼吸，{Name}呼着呼着睡着了。\n醒来的时候老师站在旁边，{Name}以为要挨骂，老师却说“睡着了也算放松”。\n{Name}不知道这是不是夸奖，但决定下次继续睡。
1005,attent_class,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_Course|75_G_0&CVP_A1_CourseType|1_G_0,收紧三秒放松五秒，{Name}收紧的时候整个人都用力，从椅子上弹了起来。\n老师说不是全身，是一个地方。{Name}不知道怎么只用一个地方，就把屁股夹紧了。\n老师说“差不多”，{Name}高兴得又夹了一下。
1006,attent_class,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_Course|75_G_0&CVP_A1_CourseType|1_G_0,分辨外圈和内圈的练习，{Name}闭着眼睛感受了很久，什么都分不清。\n老师说“分清的那一天你会自己知道”，{Name}在本子上老老实实写了“不知道”。\n写完{Name}看着这三个字，觉得自己好像什么都不懂，又觉得老师说的是真的。
1007,attent_class,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_Course|75_G_0&CVP_A1_CourseType|1_G_0,试不同姿势的时候，{Name}发现侧躺最容易放松，跟老师说的一样。\n侧躺着的时候{Name}忽然想到，这个姿势平时是跟博士一起睡觉的姿势。\n这个念头一冒出来，{Name}就哪里都放松不了了。
1008,attent_class,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_Course|75_G_0&CVP_A1_CourseType|2_G_0,老师问“有谁觉得这门课练的是忍耐”，{Name}举了手，因为{Name}不知道忍耐是什么，但觉得应该举。\n老师说练的是放松，{Name}把手放下来，问旁边的人：“放松是什么？”\n对方说就是不用力。{Name}说那我一直都在放松。
1009,attent_class,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_Course|75_G_0&CVP_A1_CourseType|2_G_0,全场呼气放松三次，老师说有一半人肩膀是绷着的。\n{Name}摸了摸自己的肩膀，软软的，没绷着。{Name}很得意地看了看旁边的成年干员。\n对方的肩膀绷得像石头，看见{Name}在看，赶紧放了下来。
1010,attent_class,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_Course|75_G_0&CVP_A1_CourseType|2_G_0,“这门课是为了让第一次不疼。”老师说这句话的时候，{Name}的手停在了笔记本上。\n礼堂里那么多成年干员，有人低下了头。{Name}忽然明白老师说的“疼过的人的脸”是什么意思。\n{Name}把那句话记了下来，记得很用力。
1011,attent_class,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_Course|75_G_0&CVP_A1_CourseType|2_G_0,老师说跳过准备的人看脸就知道，礼堂里有人小声笑了。\n{Name}没有笑，{Name}在想那些人为什么会跳过。是嫌麻烦，还是没有人告诉过她们。\n散场的时候{Name}想，自己至少是有人告诉过的。
1012,attent_class,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_Course|75_G_0&CVP_A1_A|75_LE_3,老师说两个圈一个能控制一个不能，{Name}举手问：“那不能控制的那个是谁的？”老师说是她自己的，她更困惑了。
1013,attent_class,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_Course|75_G_0&CVP_A1_A|75_LE_3,{Name}跟着做吸四拍呼八拍，数到八的时候气早就没了。她觉得老师的肺一定特别大。
1014,attent_class,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_Course|75_G_0&CVP_A1_A|75_LE_3,肛技课上老师讲准备工作的顺序，{Name}记了四步，记完发现少了一步，又不知道少的是哪一步。
1015,attent_class,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_Course|75_G_0&CVP_A1_A|75_LE_3,老师说“疼了要停”，{Name}很认真地在本子上写：“疼了要停。”然后画了一个红色的停止牌。
1016,attent_class,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_Course|75_G_0&CVP_A1_A|75_LE_3,{Name}刚开始学这门课，老师讲的每一句她都记下来了，可记完一页她一个字都不敢再看第二遍。
1017,attent_class,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_Course|75_G_0&CVP_A1_A|75_LE_3,被点名做呼吸的时候{Name}整个人都绷紧了，吸四拍还行，呼到第四拍就呼完了。她坐下的时候觉得肩膀酸得厉害。
1018,attent_class,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_Course|75_G_0&CVP_A1_A|75_LE_3,肛技课上{Name}偷偷在心里数呼吸，数到一半发现自己在憋，憋得脸都红了。旁边的人以为她在害羞。
1019,attent_class,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_Course|75_G_0&CVP_A1_A|75_LE_3,老师说她第一次疼了三天，{Name}的笔停在半空。她想，自己一定要做那个不疼的人。
1020,attent_class,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_Course|75_G_0&CVP_A1_A|75_G_3&CVP_A1_A|75_LE_6,{Name}已经能呼满八拍了，老师检查的时候她呼得又长又响，全班都回头看她。她很得意。
1021,attent_class,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_Course|75_G_0&CVP_A1_A|75_G_3&CVP_A1_A|75_LE_6,肛技课上{Name}第一个做到了肩膀沉下去，老师把手放在她背上说“对，就是这样”，她高兴了一整节课。
1022,attent_class,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_Course|75_G_0&CVP_A1_A|75_G_3&CVP_A1_A|75_LE_6,老师讲外圈内圈的时候{Name}试了试，觉得自己能分出来一点点，举手说“我分出来了”。老师说“再练三次确认”。
1023,attent_class,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_Course|75_G_0&CVP_A1_A|75_G_3&CVP_A1_A|75_LE_6,{Name}觉得这门课越来越有意思了，今天老师讲的“慢松备听”她一听就懂，还偷偷在心里排了顺序。
1024,attent_class,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_Course|75_G_0&CVP_A1_A|75_G_3&CVP_A1_A|75_LE_6,{Name}的基础已经够了，老师讲的大多能跟上。可讲到“慢到对方以为你不会动的时候才动”，她忽然想起博士，呼吸乱了。
1025,attent_class,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_Course|75_G_0&CVP_A1_A|75_G_3&CVP_A1_A|75_LE_6,肛技课上老师让{Name}示范侧躺放松，她躺了一分钟肩膀才沉下去。回座位的时候她觉得那一分钟像一个小时。
1026,attent_class,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_Course|75_G_0&CVP_A1_A|75_G_3&CVP_A1_A|75_LE_6,老师说“四级以上明年再学”，{Name}在本子上画了两个套在一起的圈，在里面写了个“四”。她想今年就学到。
1027,attent_class,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_Course|75_G_0&CVP_A1_A|75_G_3&CVP_A1_A|75_LE_6,{Name}听课的时候身体跟着老师的话松紧，松到一半发现自己的肩膀塌得太厉害，赶紧坐直。
1028,attent_class,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_Course|75_G_0&CVP_A1_A|75_G_6,{Name}年纪小，放松却做得比谁都好。老师让她示范侧躺呼气，她第一口气肩膀就沉下去了，老师说“天生的”。
1029,attent_class,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_Course|75_G_0&CVP_A1_A|75_G_6,肛技课上{Name}有点无聊——老师讲的她都会了。她在心里数呼吸，吸四呼八，数了一节课，一次都没乱。
1030,attent_class,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_Course|75_G_0&CVP_A1_A|75_G_6,老师问了一个很难的问题：“慢，要慢到什么程度？”全班只有{Name}举手：“对方以为不会动的时候。”老师愣了一下，点了头。
1031,attent_class,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_Course|75_G_0&CVP_A1_A|75_G_6,{Name}已经练得很松了，老师让她帮旁边跟不上的同学。她把手放在同学背上说“呼气”，同学的肩膀真的沉下去了。
1032,attent_class,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_Course|75_G_0&CVP_A1_A|75_G_6,{Name}的水平已经接近能反过来教人了。老师讲课时她认真听，但眼睛里没有以前那种“不懂”，只有“原来是这么讲的”。
1033,attent_class,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_Course|75_G_0&CVP_A1_A|75_G_6,老师让{Name}上台把准备工作的顺序讲一遍。她讲得很细，讲完教室里安静了两秒，有人小声说“比老师讲得清楚”。她的耳朵红了。
1034,attent_class,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_Course|75_G_0&CVP_A1_A|75_G_6,肛技课上{Name}想到了一个课本上没有的用法，犹豫了很久要不要问。最后没问——这个只能回去自己试。
1035,attent_class,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_Course|75_G_0&CVP_A1_A|75_G_6,老师讲的内容{Name}早就会了，她这节课在本子上写自己的心得，写到“听疼”那一段的时候笔停了很久。
1036,attent_class,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_Course|75_G_0&CVP_A1_Growth|2_L_60,{Name}好久没来上这门课了，老师说的“慢松备听”她一个都没听过。她把四个字抄下来，不知道是什么意思。
1037,attent_class,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_Course|75_G_0&CVP_A1_Growth|2_L_60,缺课太多的{Name}发现老师现在让大家侧躺了——上次还是坐着。她小声问旁边的人，对方说“上上周就改了”。
1038,attent_class,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_Course|75_G_0&CVP_A1_Growth|2_L_60,{Name}缺课太多，这门课的进度早就跟不上了。老师看了她一眼，什么都没说，她低下头，觉得那一眼比骂她还难受。
