cid,behavior_id,adv_id,premise,context
口上id,触发口上的行为id,口上限定的剧情npcid,前提id,口上内容
str,int,int,str,str
0,0,0,0,1
口上配置数据,,,,
0,201,0,high_1,{Name}翻开了工作日志，开始积压的工作
1,201,0,high_1,{Name}把新干员的档案摊开在桌子上，开始了解新干员的情况
2,201,0,high_1,{Name}在桌子上摆放了一些要处理文件，开始整理起来
3,201,0,high_1,{Name}检查了最近的收支情况，开始整理账目
4,201,0,high_1,{Name}召开了线上的部门会议，讨论了近期的工作安排
5,201,0,high_1,{Name}审核了最新的项目提案，提出了修改意见
6,201,0,high_1,{Name}与客户进行了电话会议，商讨合作细节
7,201,0,high_1,{Name}检查了各个部门的报告，了解了员工的工作进展
8,201,0,high_1,{Name}制定了新的工作计划，明确了未来的工作目标
9,201,0,high_1,{Name}签署了几份重要合同，确保了项目的顺利进行
10,201,0,high_1,{Name}检查了公司的财务报表，确保了账目的准确性
11,201,0,high_1,{Name}整理了桌上的文件夹，准备开始一天的工作
12,201,0,high_1,{Name}翻阅了最新的行业报告，分析了市场趋势
13,201,0,high_1,{Name}预订了会议室，准备召开和客户的会议
14,201,0,high_1,{Name}签署了几份重要的文件，确保了工作的顺利进行
15,201,0,high_1,{Name}审核了部门提交的月度报告，提出了改进建议
16,201,0,high_1,{Name}在办公室里整理了文件柜，归档了重要资料
17,201,0,high_1,{Name}阅读了最新的政策文件，了解了行业动态
18,201,0,high_1,{Name}在终端前编写了工作计划，安排了下周的任务
19,201,0,high_1,{Name}检查了员工的工作日志，了解了他们的工作情况
20,201,0,high_1,{Name}在办公室里召开了小组会议，讨论了项目细节
21,201,0,high_1,{Name}在办公室里仔细阅读了合同条款，确保每个细节都没有问题
22,201,0,high_1,{Name}在办公桌前整理了项目报告，准备向上级汇报工作进展
23,201,0,high_1,{Name}在会议室里与团队成员讨论了文件中的关键问题，提出了解决方案
24,201,0,high_1,{Name}在办公室里审阅了最新的政策文件，确保公司的合规性
25,201,0,high_1,{Name}在办公桌前签署了几份重要的文件，确保项目的顺利推进
26,201,0,high_1,{Name}在办公室里整理了客户的反馈意见，准备进行下一步的改进
27,201,0,high_1,{Name}在办公桌前编写了详细的工作计划，安排了团队的任务
28,201,0,high_1,{Name}在办公室里审核了部门提交的季度报告，提出了改进建议
29,201,0,high_1,{Name}在办公桌前阅读了最新的行业报告，分析了市场趋势
30,201,0,high_1,{Name}在办公室里整理了文件夹，确保所有资料都井井有条
