cid,behavior_id,adv_id,premise,context
口上id,触发口上的行为id,口上限定的剧情npcid,前提id,口上内容
str,str,int,str,str
0,0,0,0,1
口上配置数据,,,,
1000,teach,0,CVP_A1_Course|74_G_0&CVP_A1_CourseType|0_G_0,{Name}讲的是肌肉收缩的原理，说这门课练的不是别处，是身体内部很难自己察觉的部分。\n“很多人根本不知道自己能不能控制那块肌肉，”{Name}说，“今天先讲怎么找到它。”\n整节课都在讲呼吸和放松的关系，没有实际练习。
1001,teach,0,CVP_A1_Course|74_G_0&CVP_A1_CourseType|0_G_0,黑板上画着一个简单的截面图，{Name}指着几处讲收缩的顺序。\n“一下子全部收紧是没用的，”{Name}说，“要学会分层次控制。”\n有人问这需要多久才能感觉到，{Name}说因人而异，急不来。
1002,teach,0,CVP_A1_Course|74_G_0&CVP_A1_CourseType|0_G_0,{Name}讲到节奏问题，说收紧和放松交替才是关键，不是一直绷着。\n“绷太久会累，也会麻，”{Name}说，“节奏比持续更重要。”\n{Name}用手指开合的动作做了个简单的比喻，帮大家理解那种收放感。
1003,teach,0,CVP_A1_Course|74_G_0&CVP_A1_CourseType|0_G_0,今天讲的是耐力，{Name}提醒大家这块肌肉和别处一样会疲劳。\n“累了就该停，”{Name}说，“硬撑没有意义，还容易适得其反。”\n下课前{Name}又强调了一次，练习要循序渐进。
1004,teach,0,CVP_A1_Course|74_G_0&CVP_A1_CourseType|1_G_0,实践教室里，{Name}带着大家做呼吸配合的基础练习，先找感觉再谈动作。\n“吸气的时候放松，呼气的时候试着收一下，”{Name}示范了几次呼吸节奏。\n有人一开始完全找不到那块肌肉，{Name}让对方多试几次别着急。
1005,teach,0,CVP_A1_Course|74_G_0&CVP_A1_CourseType|1_G_0,今天整节课在练分层次收缩，{Name}让大家先收紧再一点点放松。\n“感受这个过程，”{Name}说，“不是一下子松开，是慢慢松。”\n练到最后，不少人已经能感觉到中间那几个层次的差别了。
1006,teach,0,CVP_A1_Course|74_G_0&CVP_A1_CourseType|1_G_0,{Name}让大家练习收紧和放松的交替节奏，尽量保持稳定。\n没多久就有人节奏乱了，{Name}说这是正常的，慢慢找回来就好。\n练到最后，能保持稳定节奏的时间比一开始长了不少。
1007,teach,0,CVP_A1_Course|74_G_0&CVP_A1_CourseType|1_G_0,今天练的是耐力，{Name}让大家保持轻微收紧的状态尽量久。\n有人喊有点累，{Name}让对方放松一下再继续，别硬撑。\n练到下课，大部分人已经能撑住比一开始更久的时间。
1008,teach,0,CVP_A1_Course|74_G_0&CVP_A1_CourseType|2_G_0,大礼堂里，{Name}讲了一个常见误区——一直用力就是有效果。\n“错的，”{Name}说，“一直绷着只会麻木，感觉反而会变差。”\n台下有人若有所思地点了点头。
1009,teach,0,CVP_A1_Course|74_G_0&CVP_A1_CourseType|2_G_0,有人举手问找不到那块肌肉怎么办，{Name}说这很正常，需要时间。\n“急不来，”{Name}说，“每个人找到感觉的速度都不一样。”\n这句话让不少人松了口气。
1010,teach,0,CVP_A1_Course|74_G_0&CVP_A1_CourseType|2_G_0,{Name}最后讲耐力不足的处理方法，说累了就该停是很多人容易忽略的道理。\n“硬撑没有意义，”{Name}强调，“节奏比持续更重要。”\n有人当场就记下了这句话。
