cid,type_id,adv_id,premise,context
组件id,组件类型名,组件限定的剧情npcid,前提id,组件内容
str,str,int,str,str
0,0,0,0,1
组件配置数据,,,,


1000,action_part_v_orgasm_strong_A,0,CVP_A2_T|102_E_1&CVP_A2_A|4_LE_3,{TargetName}那具幼小的身体骤然僵住，随即剧烈地颤抖起来，{vagina}完全不受控制地一阵阵强烈痉挛收缩，将积蓄已久的快感全数涌现出来。\n这一次的绝顶远比之前任何一次都要猛烈，稚嫩的小腹反复剧烈地抽搐，幼嫩的腰肢不住地向上弓起而后又无力瘫塌，细嫩的四肢止不住地颤抖乱蹬。\n{vagina}已在多次绝顶的冲刷下变得前所未有地敏锐，此刻每一寸稚嫩的内壁都在剧烈震颤，大量爱液从娇嫩的缝隙中汩汩涌出，将幼小的身体彻底淹没在失控的高潮浪涛里，懵懂的眼神中满是迷茫与震惊。
1001,action_part_v_orgasm_strong_A,0,CVP_A2_T|102_E_1&CVP_A2_A|4_LE_3,在多次绝顶的积累下，{TargetName}幼嫩的身体对快感的承受力早已到达了极限，{vagina}骤然以前所未有的强度剧烈痉挛着，一波接一波地强烈收缩将整具娇小的身体彻底震碎。\n娇小的身体不受控制地弓起，稚嫩的双腿无力地乱蹬，细嫩的手指痉挛地死死抓紧，泪水不自觉地从大眼睛里涌出。\n{vagina}的敏感度已在反复绝顶中上升到了新的高度，爱液哗哗地大量涌溢，幼小的腰肢在剧烈的抽搐中一次次弓起又落下，整具稚嫩的小身子都在这非比寻常的强高潮中失控颤栗。
1002,action_part_v_orgasm_strong_A,0,CVP_A2_T|102_E_1&CVP_A2_A|4_LE_3,{TargetName}幼嫩的小身子蓦地发出剧烈的战栗，{vagina}拼命地、不由自主地强烈痉挛，每一次收缩都比寻常绝顶更深更猛，将积攒起来的巨量快感以毁灭性的力道一齐迸发。\n稚嫩的腰肢一次次剧烈弓起，细嫩的四肢颤抖失控，幼小的小腹不停抽搐，大量爱液顺着娇嫩的腿根大片流淌。\n这一次的强绝顶让尚不熟悉快感的幼小身体彻底应接不暇，{vagina}在前所未有的高度上发疯般收缩，懵懂的意识几乎被这股远超以往的快感浪潮彻底淹没，失神的眼里漫出一片茫然与慌乱的泪光。
1003,action_part_v_orgasm_strong_A,0,CVP_A2_T|102_E_1&CVP_A2_A|4_LE_3,快感在一次次绝顶的积累下早已将{TargetName}幼小的身体推到了临界点，{vagina}终于以压倒性的剧烈痉挛彻底爆发，内壁疯狂地强烈收缩，每一次抽搐都把稚嫩的小身子震得剧烈颤抖。\n细嫩的腰肢在强绝顶中深深弓起后又彻底瘫软，幼嫩的双腿无力地颤抖乱蹬，稚气的脸庞上挂满无法抑制的潮红与泪痕。\n{vagina}敏感度已跃升到了新的层次，爱液源源不断大量涌出，幼小的身体在这次远超普通绝顶的强高潮中失控地痉挛着，懵懵懂懂却又无从抵抗。
1004,action_part_v_orgasm_strong_A,0,CVP_A2_T|102_E_1&CVP_A2_A|4_LE_3,{TargetName}稚嫩的小身子骤然绷到极限，随即以剧烈的颤抖彻底崩溃，{vagina}以远超以往任何一次的强度疯狂痉挛，将积累在娇嫩小身体里的巨量快感悉数压榨而出。\n幼小的腰肢不住地剧烈弓起又沉沉塌落，细嫩的四肢止不住颤抖痉挛，泪水与爱液同时失控溢出，将娇嫩的身体浸透。\n{vagina}在多次绝顶的开发下敏感度大幅攀升，此刻每一寸内壁都在疯狂抽搐，幼小的躯体在这次强绝顶中完全丧失了自控，稚气的眼神里满是被巨大快感彻底淹没的迷茫与失神。
1005,action_part_v_orgasm_strong_A,0,CVP_A2_T|103_E_1&CVP_A2_A|4_LE_3,幼嫩的{TargetName}那具尚在发育的娇小身体蓦然剧烈僵住，{vagina}失控地连续痉挛着，将那股积攒已久、远超寻常的强绝顶快感一阵阵向内深处涌送，每一下都比上一次更猛烈。\n稚嫩的腰肢猛然深度弓起，细细的双腿失控颤抖，娇嫩的小腹深处反复剧烈抽搐，爱液大量溢出浸透一片。\n这比任何一次普通绝顶都要汹涌得多的高潮几乎将她那稚嫩的意识彻底冲垮，圆润的小脸上浮满潮红，迷茫的眼神里透出止不住的失神与惊惧，幼小的身体在这强烈的绝顶中无力瘫软颤栗，全然沉没其中无法自拔。
1006,action_part_v_orgasm_strong_A,0,CVP_A2_T|103_E_1&CVP_A2_A|4_LE_3,{vagina}在高潮冲击下剧烈地不受控制地连续收缩痉挛，{TargetName}那具娇小稚嫩的身体骤然绷紧，幼嫩的小腹深处爆发出一阵阵剧烈的抽搐感，爱液汩汩涌出，腰肢失控地深深弓起又瘫软，娇小的四肢颤抖不停。\n这次强绝顶的烈度远非寻常高潮可及，整具幼嫩的身体根本无从抵抗这汹涌的冲击，稚气的圆脸上涌满红晕，圆润的眸子里满是茫然失神，娇小的身体在那股剧烈的高潮浪潮中颤栗着瘫软下去，意识模糊而混沌，深陷其中不能挣脱。
