cid,type_id,adv_id,premise,context
组件id,组件类型名,组件限定的剧情npcid,前提id,组件内容
str,str,int,str,str
0,0,0,0,1
组件配置数据,,,,

1000,action_part_a_orgasm_normal_B,0,CVP_A2_T|102_E_1&CVP_A2_A|5_LE_3,幼小的{TargetName}稚嫩的娇躯猛地绷紧起来，{anus}开始强烈而有节奏地痉挛收缩，小小的括约肌一圈圈地反复翕张绞紧，稚嫩的菊蕾随着这股收缩的节律不停地开合抽搐。\n她纤细的腰肢明显地向上弓起了一道弧线，稚嫩的小腹随之反复地向内深深抽缩，圆嫩的肚皮不受控制地一下下起伏颤动。\n细若嫩藕的双腿本能地绷得笔直，小小的膝盖因为用力而颤巍巍地并拢在一起，纤细的脚趾骤然向内蜷曲扣紧，脚踝处的稚嫩肌肉也一同绷起。\n随着{anus}一波波有力的绞缩，一缕温热的肠液较为明显地从穴口溢流而出，顺着幼小的臀缝与稚嫩的大腿内侧缓缓淌下，沾湿了一小片嫩白的皮肤。\n她急促失序的呼吸让稚嫩的胸口大幅起伏，细嫩的手指死死攥紧，指节因为用力而泛白，整个幼小的身躯在这场完整的高潮里不住地颤抖，直到{anus}的痉挛渐渐平息才慢慢松软下来。
1001,action_part_a_orgasm_normal_B,0,CVP_A2_T|102_E_1&CVP_A2_A|5_LE_3,随着一阵猛烈的战栗袭来，娇小的{TargetName}整个稚嫩的身子骤然弓成了紧绷的弧形，{anus}猛地收紧，随即强烈而规律地痉挛抽搐起来，幼嫩的括约肌一下下地绞紧又松开。\n她小小的腰身高高弓起，稚气未脱的小腹反复地向内瘪缩抽动，柔嫩的腹肌一阵阵地绷紧又颤抖，圆润的小臀跟着收缩的节奏用力地夹紧。\n两条细嫩的小腿绷得笔直而僵硬，稚嫩的脚趾用力向内蜷成一团，纤细的脚背反射性地向下绷直，细弱的膝盖不受控制地颤抖着相互抵紧。\n伴着{anus}一波接一波的绞缩，温热黏腻的肠液较为明显地从翕张的穴口渗流而出，沿着幼小的股缝蜿蜒淌落，在稚嫩的大腿内侧留下一道湿润的痕迹。\n她的呼吸变得急促而紊乱，稚嫩的胸膛一起一伏地剧烈喘动，一双小手无意识地攥成了拳，稚气的面庞上泛起潮红并微微失神，直至{anus}的抽搐彻底缓和，那副娇小的身躯才慢慢瘫软平复下来。
1002,action_part_a_orgasm_normal_B,0,CVP_A2_T|102_E_1&CVP_A2_A|5_LE_3,幼小的{TargetName}忽然爆发出一阵剧烈的颤栗，稚嫩的身躯不受控制地绷紧，{anus}强烈地收缩起来，一圈幼嫩的括约肌有节奏地反复翕张绞紧，稚嫩的菊穴随着高潮的节律不停地开合抽搐。\n她细嫩的腰肢明显地向上弓起，幼小的小腹一下下地深深内缩，柔软的肚皮随着肌肉的抽搐不停地起伏颤动，圆嫩的臀肉一阵阵地用力收夹。\n纤细娇小的四肢齐齐绷紧颤抖，细弱的手臂僵直地撑着，两条嫩藕似的小腿并拢夹紧，稚嫩的脚趾深深向内勾扣蜷曲，脚踝处绷出细细的紧张线条。\n随着{anus}一次次有力的痉挛绞缩，一股温热的肠液较为明显地自穴口溢淌流出，顺着幼小的臀沟与嫩滑的腿根缓缓滑落，浸湿了一小片稚嫩的肌肤。\n急促而失序的呼吸令她小小的胸口不住起伏，细嫩的手指反复收拢攥紧，指尖微微泛白，稚气的脸颊漫上一层红晕，整个幼小的身躯在这完整的绝顶里持续颤抖，待{anus}的收缩渐次平息才慢慢舒展松弛。
1003,action_part_a_orgasm_normal_B,0,CVP_A2_T|102_E_1&CVP_A2_A|5_LE_3,一阵强烈的痉挛毫无预兆地贯穿了娇小的{TargetName}，她稚嫩的身子猛然一僵，{anus}随即强烈而有节奏地收缩绞紧，幼嫩的括约肌一圈圈地翕张开合，稚嫩的后穴不停地抽搐颤动。\n她纤瘦的腰肢明显向上弓起了一道弧度，随后又反复地起落，稚嫩的小腹一下下向内抽缩，柔嫩的腹部肌肤随着收缩不停地颤动起伏。\n细小的双腿绷得僵直，稚气的膝盖颤颤巍巍地紧贴，纤细的脚趾骤然蜷缩扣紧，圆嫩的小臀绷紧收夹，随着{anus}的抽搐节律一下下地用力夹拢又松开。\n伴着一波波有力的绞缩，温热的肠液较为明显地从翕动的穴口渗溢而出，沿着幼小娇嫩的臀缝缓缓淌落，在稚嫩的大腿内侧留下一道晶亮的湿痕。\n她急促紊乱的呼吸让小小的胸膛剧烈起伏，一双稚嫩的小手死死攥住，指节泛出白色，稚气的面容微微失神并浮起潮红，整副娇小的身躯在这场完整的高潮中反复颤抖，直到{anus}的痉挛彻底平复才慢慢松软下来。
1004,action_part_a_orgasm_normal_B,0,CVP_A2_T|102_E_1&CVP_A2_A|5_LE_3,娇小稚嫩的{TargetName}身躯霎时绷成一张满弓，{anus}猛烈地收缩起来，幼嫩的括约肌一下下地反复绞紧又翕张，稚嫩的菊蕾随着高潮的节奏不停地开合抽动，小小的后穴规律地痉挛颤栗。\n她细嫩的腰身明显地向上弓起，稚气未消的小腹反复地向内深陷抽缩，柔软圆嫩的肚皮不受控制地一阵阵起伏，圆润的小屁股跟着收紧的节律用力夹拢。\n两条细若嫩藕的小腿绷得笔直而僵硬，纤细的脚趾深深向内勾曲扣紧，稚嫩的脚背反射性地向下绷直，细弱的膝盖抖动着相互抵紧，全身的稚嫩肌肉一齐绷紧颤抖。\n随着{anus}一波接一波的用力绞缩，温热黏腻的肠液较为明显地自穴口溢流而出，顺着幼小的股缝与嫩白的腿根缓缓淌下，将一小片稚嫩的皮肤浸润得湿漉漉的。\n她的呼吸急促而失序，稚嫩的胸口不住地大幅起伏喘动，细嫩的十指反复蜷拢攥紧，指节微微发白，稚气的脸蛋泛起薄红且略显失神，整个幼小的身子在这完整的绝顶里久久颤抖，待{anus}的收缩渐渐止息才缓缓瘫软平静下来。
