cid,type_id,adv_id,premise,context
组件id,组件类型名,组件限定的剧情npcid,前提id,组件内容
str,str,int,str,str
0,0,0,0,1
组件配置数据,,,,

1000,action_part_a_orgasm_small_B,0,CVP_A2_T|102_E_1&CVP_A2_A|5_LE_3,幼小的{TargetName}娇躯毫无预兆地轻轻一颤，{anal}不由自主地翕张收缩了几下，稚嫩的括约肌以细密而克制的节奏一开一合，小小的臀瓣随之微微向内绷紧。\n纤细稚嫩的双腿本能地向内并拢夹紧，圆润的小膝盖颤巍巍地贴在一起，幼童特有的柔嫩大腿内侧相互挤压贴合，小巧的脚尖无意识地向内勾起蜷曲，脚踝处也随之微微绷直。\n幼小的腹部随着{anal}的收缩浅浅地向内抽缩，稚嫩的肚皮不受控制地轻轻起伏，小小的腰肢无意识地扭动了几下，随即又缓缓软落下去。\n伴着{anal}那几下轻微的翕动，一丝透明黏腻的肠液悄悄从深处渗出，缓缓沿着幼嫩的臀缝渗溢而出，只在娇嫩的皮肤上留下一小片浅浅的湿痕。\n细嫩的小手无意识地收拢蜷曲，指节因用力而微微泛白，幼小的背脊随这一阵克制的轻颤浅浅绷直，随后随着{anal}的翕张渐渐平息而缓缓舒展，娇小的身躯在这场短促而轻微的绝顶里微微战栗，然后一点点恢复了平静。
1001,action_part_a_orgasm_small_B,0,CVP_A2_T|102_E_1&CVP_A2_A|5_LE_3,{TargetName}小小的身子突然无声地绷紧了一瞬，{anal}自发地发出一阵细碎的痉挛，幼嫩的括约肌一圈圈地向内收拢又松开，稚气未脱的小臀跟着这节奏细细地抖动。\n两条幼细的小腿反射性地向内蜷缩夹拢，稚嫩的膝头相互抵紧摩挲，柔软圆润的大腿根紧紧并合封堵，小小的脚趾一根根向内扣蜷，纤细的脚背无声地绷成一道浅浅的弧。\n娇小的小腹随着{anal}的翕动一下下向内抽紧，幼嫩的腹肌浅浅地颤动起伏，稚嫩的腰肢下意识地向一侧轻扭，随即又软软地摆回原处。\n随着{anal}那几下克制的收缩，少许温热的肠液自幽深处缓缓沁出，一点点溢到幼滑的臀缝之间，在娇嫩的肌肤上洇开一小圈湿意。\n幼小的十指无意识地攥拢成小小的拳，指尖轻轻掐进掌心，稚嫩的脊背微微弓起一道浅弧，直到{anal}的翕张彻底平复，这具娇小稚嫩的身躯才从那阵短暂而轻微的颤栗中缓缓回落下来。
1002,action_part_a_orgasm_small_B,0,CVP_A2_T|102_E_1&CVP_A2_A|5_LE_3,稚嫩的{TargetName}整个人猛地一僵，{anal}不受控制地连着抽搐了好几下，幼小的括约肌一缩一放地翕张个不停，圆嫩的小屁股随之一下下地向内绷紧又放松。\n她纤细的两条小腿慌乱地向内并拢，幼童般圆润的大腿内侧紧紧相贴挤压，小小的膝盖颤抖着抵在一处，一双稚气的小脚脚尖向内勾绷，脚趾细密地蜷曲抠拢。\n幼嫩的小腹随着{anal}的收缩浅浅地向里抽陷，稚嫩的肚皮一起一伏地轻轻颤动，娇小的腰身无意识地拱起又塌下，反复扭动了几回才慢慢安定。\n伴着{anal}这几下轻微的翕合，一缕晶亮黏滑的肠液自深处悄然渗漏出来，顺着幼滑细嫩的臀沟缓缓淌下，只在稚嫩的皮肤上留下浅浅的一道水光。\n她细小的手指无意识地收紧蜷起，指节泛出淡淡的白，稚嫩的呼吸变得又浅又急，小小的胸口微微起伏，直至{anal}的抽搐一点点趋于平息，这具幼小的娇躯才从短促克制的绝顶余韵里缓缓平复过来。
1003,action_part_a_orgasm_small_B,0,CVP_A2_T|102_E_1&CVP_A2_A|5_LE_3,{TargetName}幼小的躯体骤然细细地战栗了一下，{anal}毫无征兆地绞缩痉挛了数次，稚嫩的括约肌一层层地向内翕拢，娇小柔嫩的臀肉随着这波动轻轻地颤抖收紧。\n两条幼细白嫩的小腿本能地向内夹合，稚气的大腿内侧相互贴紧摩挲，小巧的双膝颤颤地并拢在一起，纤细的脚踝微微绷直，一双小脚的脚趾无声地向内蜷曲扣紧。\n幼嫩的小腹随{anal}的翕动一下下地向内收缩，稚嫩的腹部肌肤浅浅地抽搐起伏，娇小的腰肢不自觉地向内轻蜷，随后又缓缓地舒展回落。\n随着{anal}那几下细密而克制的收束，些许温润的肠液从深处缓缓溢渗而出，沿着幼滑娇嫩的臀缝一点点渗流，在稚嫩的肌肤上留下一小片湿润的痕迹。\n她幼小的双手无意识地蜷握起来，指节因用力微微发白，细嫩的脊背随这一阵轻颤浅浅地弓起又软落，直到{anal}的翕张缓缓收束平息，整具娇小稚嫩的身子才从这场短促而轻度的绝顶里一寸寸地平静下来。
1004,action_part_a_orgasm_small_B,0,CVP_A2_T|102_E_1&CVP_A2_A|5_LE_3,娇小的{TargetName}冷不防地轻轻一哆嗦，{anal}不由自主地一收一放地翕动起来，幼嫩的括约肌以细弱克制的幅度反复收缩，稚嫩的小臀随着这节律微微地抽紧颤动。\n她纤细幼小的双腿慌忙地向内并夹，柔软圆润的大腿内侧紧紧地贴合封堵，稚气的膝头轻轻相碰抵拢，小小的脚尖向下绷直，幼嫩的脚趾一根根地向内勾蜷起来。\n幼小的腹部随{anal}的收缩浅浅地向内抽缩，稚嫩的肚皮一下下地轻轻颤动起伏，娇嫩的腰身无意识地扭摆了几下，随即又慢慢地软软塌落。\n伴着{anal}那几下轻微的翕张，一丝透亮黏腻的肠液悄悄自深处沁渗出来，缓缓地漫过幼滑娇嫩的臀缝，只在稚嫩的皮肤上洇出浅浅的一点湿意。\n她稚气的小手无意识地攥成松松的拳，指尖轻轻抠进掌心，纤弱的呼吸微微发促，幼小的胸口浅浅起伏，直到{anal}的翕动彻底平复下来，这具幼小娇嫩的躯体才从那阵克制而短促的轻颤中缓缓恢复了平静。
