cid,type_id,adv_id,premise,context
组件id,组件类型名,组件限定的剧情npcid,前提id,组件内容
str,str,int,str,str
0,0,0,0,1
组件配置数据,,,,

1000,action_part_v_orgasm_super_B,0,CVP_A2_T|102_E_1&CVP_A2_A|4_LE_3,幼小的{Name}娇躯骤然以惊人之势剧烈痉挛起来，{vagina}极度失控地连续发出猛烈的收缩痉挛，每一阵都比前一阵更强烈，稚嫩的内壁剧烈蠕动翻涌，大量爱液混着白沫从{vagina}中喷涌而出，沿着幼小的腿缝向下大量喷溅，将细嫩的大腿内侧彻底浸透沾湿。\n细若嫩藕的双腿在这股极致的冲击下彻底失去控制，纤细的小腿剧烈乱蹬，脚尖痉挛地紧绷，膝盖颤得飞快，两腿在猛烈夹拢与无力蹬开之间反复失控颤动。\n幼嫩的腰肢一阵阵地反复向上猛烈弓起，每次都弓到极致的弧度，圆嫩的小臀被这股力道完全拱离，弓到顶点后又彻底无力地砸落瘫软，随后被{vagina}下一阵更猛烈的痉挛再次强行弓起，幼小的背脊一弓一落地反复挣扎颤动，久久无法停歇。\n纤细的双手在这过程中痉挛地死死抓紧，指节用力到泛出白痕，随即又无力松散，整条手臂也无意识地剧烈颤抖。\n幼小稚嫩的身躯久久无法从这场极致的冲击中脱离，唇角渗出一丝细细的唾液，眼神彻底涣散空洞，整个人在剧烈的痉挛颤抖中彻底无法自控，久久持续颤抖不止。
1001,action_part_v_orgasm_super_B,0,CVP_A2_T|102_E_1&CVP_A2_A|4_LE_3,{Name}幼小的身躯被那股积累已久的极致快感彻底冲垮，{vagina}极度剧烈地一阵接一阵不受控制地猛烈收缩痉挛，稚嫩的内壁以惊人的频率翻涌蠕动，爱液大量喷涌而出，混着白沫从{vagina}处不断喷溅，沿着幼嫩细腻的大腿内侧向下大量漫延，将下身彻底浸透。\n幼嫩的腰肢反复地深度向上猛弓，每一次都将稚嫩的腰背拱成一个极限的弧形，随后又彻底无力地瘫落，随即{vagina}又一阵更猛烈的痉挛将腰肢再次猛地弓起，如此循环往复，中间几乎没有任何间歇，幼小的脊背在深弓与垂落之间失控颤动。\n稚嫩的小腹随着{vagina}的每一次剧烈收缩反复向内猛烈抽搐，细嫩的双腿完全失控，时而痉挛地死死夹拢，时而又无力地向外蹬开乱蹬，脚尖绷得笔直随即又无力垂落，整条腿都在剧烈颤抖中失去了控制。\n口水无意识地从幼小的唇角悄然渗出，眼神彻底涣散空洞，眸子失焦无光，纤细的手指在这过程中时而痉挛地抓紧，时而无力散开，整个幼小的身躯都在这场极致的冲击之中颤个不停，久久无法平复。
1002,action_part_v_orgasm_super_B,0,CVP_A2_T|102_E_1&CVP_A2_A|4_LE_3,{vagina}以让稚嫩的{Name}无法招架的极致烈度，发出一阵紧接一阵不受控制的剧烈痉挛，将幼小的身躯彻底淹没在无尽的冲击之中，爱液大量喷涌而出，混合着白沫从{vagina}处大量溅出，顺着幼嫩的双腿向下大量流淌蔓延，将纤细的腿缝之间彻底浸透。\n幼小的腰肢深度向上猛弓，将圆嫩的小臀完全拱起，整条背脊绷成一道极致的弧线，随后又彻底无力地垂落瘫软，接着被{vagina}下一阵更剧烈的收缩再次猛力弓起，如此往复不息，幼小的脊背一次次地在弓起与瘫落之间失控痉挛，无法自止。\n纤细的双腿彻底失去控制，细嫩的小腿无意识地剧烈乱蹬，膝盖高高地向上痉挛弯折，随即又猛然蹬直踢出，脚尖无力地颤抖，整条腿的肌肉都在这场失控的痉挛中绷紧又松散，反复颤抖不止。\n稚嫩的小腹一阵阵地猛烈向内抽搐，幼小的双臂也在剧烈颤抖中无意识地弯曲挥动，纤细的手指乱抓乱握，唇角湿润，口水悄然渗出，眼神涣散而空洞，整个幼小的身躯久久沉浸在这场极致的冲击之中无法自拔。
1003,action_part_v_orgasm_super_B,0,CVP_A2_T|102_E_1&CVP_A2_A|4_LE_3,幼小的{Name}在极致的冲击下彻底失去了对身体的控制，{vagina}以超乎稚嫩身躯承受能力的极度烈度长时间不间断地剧烈痉挛，大量爱液随着{vagina}的每次剧烈收缩猛烈喷涌而出，如决堤之水般不受控制地向下大量喷溅，将幼嫩的双腿内侧彻底浸透沾湿。\n稚嫩的腰肢一阵阵地猛力反复深弓，将幼小的身躯绷成极限的弧度，小臀随之被整个拱起，随后又彻底无力地砸落，{vagina}随即发出更强烈的收缩将腰肢再次深深弓起，稚嫩的背脊在这反复深弓与垂落中久久无法恢复。\n纤细的双腿在这场极致的冲击中彻底失控乱蹬，细嫩的小腿痉挛地前后挥动，膝盖无意识地高高弯折又猛然踢出，脚趾紧绷后又颓然松散，大腿的细嫩肌肉在颤抖与痉挛之间反复，完全无法受到任何控制。\n细嫩的双手抓紧收拢后无力散开，整条手臂剧烈颤抖，稚嫩的腹部肌肉一阵阵地剧烈向内抽搐，幼小的身躯在{vagina}一波紧接一波的剧烈痉挛中彻底沉陷，唇间口水悄然渗出，眼神彻底散焦涣散，久久无法从这极致的冲击中回来。
1004,action_part_v_orgasm_super_B,0,CVP_A2_T|102_E_1&CVP_A2_A|4_LE_3,积聚已久的极致快感彻底冲垮了{Name}幼小的身躯，{vagina}在那一刻发出令稚嫩身体无从承受的极度剧烈的长时间不间断的连续痉挛，每一阵都更比前一阵猛烈，爱液如喷泉般从{vagina}处大量喷涌，彻底将幼嫩的下身浸透，液体沿着细嫩的大腿内侧大量流淌蔓延不止。\n稚嫩的腰肢被{vagina}一阵阵的极烈痉挛反复向上猛力深弓，每次都弓到超越正常幅度的极限弧度，幼小的臀部随之被完全拱起，弓到顶后又彻底无力地垂落颓然，随即再被下一阵更烈的痉挛深深弓起，如此往复，脊背在深弓与塌落之间失控颤动久久不止。\n纤细幼嫩的双腿在这场极致冲击中彻底丧失控制，无意识地时而死死夹紧，时而又剧烈乱蹬，细嫩的小腿无方向地痉挛踢出，脚踝绷紧，脚趾蜷曲后又无力地颓然散开，整条腿都处于完全失控的剧烈颤抖之中。\n稚嫩的手指痉挛地抓紧随即无力散开，细嫩的小腹随{vagina}每次收缩剧烈抽搐，幼小的整具身躯上下颤动不止，唇角无意识地渗出细小的唾液，眼神彻底涣散空洞，茫然无措地在这极致冲击中久久沉陷颤动不已。
