cid,type_id,adv_id,premise,context
组件id,组件类型名,组件限定的剧情npcid,前提id,组件内容
str,str,int,str,str
0,0,0,0,1
组件配置数据,,,,

1000,action_part_v_orgasm_strong_C,0,CVP_A2_T|102_E_1&CVP_A2_A|4_LE_3,从前每一次的快感对于稚嫩的{Name}来说已经是极限，但这一次截然不同，{vagina}猛然迸发出一阵前所未有的剧烈痉挛，那种铺天盖地的强烈感觉令幼小的身体根本无从承受，整个人骤然弓起，细小的腰肢在剧烈的颤抖中一阵阵抽搐着。\n{Name}的脑子里轰地炸开，那种异常汹涌的快感如同一道洪流席卷过幼小的身体，令她完全失去了思考的能力，{vagina}一次又一次地强烈收缩着，那种绵延不绝的强烈快感令她意识几乎被彻底冲垮，只能哆嗦着颤栗，任由那种从未有过的绝顶高潮肆意席卷着每一寸稚嫩的肌肤。\n幼小的四肢失控地颤抖着，小小的脸上浮现出完全迷失了的神情，那种比以往任何时候都更强烈的快感令她整颗心都被震碎了，懵懂而惶恐的眼神中浮现出深深的失神，完全不明白自己的身体为什么会有这么剧烈的反应，却根本没有能力抵抗。\n那阵狂暴的强绝顶渐渐退去，{Name}却久久无法回神，整个幼小的身体仍在细细地颤抖着，{vagina}一阵阵余震般地轻轻收缩着，那种前所未有的剧烈快感在她懵懂的心里留下了无法言说的震撼，令她小小的眼眸里充满了迷茫与惶然。
1001,action_part_v_orgasm_strong_C,0,CVP_A2_T|102_E_1&CVP_A2_A|4_LE_3,幼小的{Name}从没想过，这样的快感竟会来得如此猛烈。{vagina}骤然爆发出一阵异常剧烈的抽搐，那种强到令人窒息的快感如同洪流一般灌满了稚嫩的小身体，令她的腰身猛地弓起，纤细的四肢不受控地颤抖着，小腹一阵阵用力地痉挛抽动着。\n从来没有一次快感能强烈到这种程度——{Name}的意识在那猛烈的快感中几乎彻底涣散，脑子里空荡荡的什么都不剩，{vagina}一波接一波地剧烈痉挛着，那种远超以往的强烈绝顶令她的心脏猛烈地跳动着，浑身上下都被那滔天的快感包裹着，完全无力挣脱。\n{Name}的小脸上写满了失神与迷乱，眼神涣散地颤抖着，那种骤然被快感冲垮的感觉令这个懵懂的幼小身体完全不知所措，只能任由{vagina}一次次地强烈收缩着，那种超越以往所有体验的绝顶高潮令她懵懂的心里涌起了深深的惶然与茫然。\n那阵强烈的绝顶缓缓平息，{Name}的小身体仍在细细地颤抖着，脸颊红扑扑的，眼神还没有完全聚焦回来，心里装满了无从言说的震撼与惶惑，那阵前所未有的强烈快感在幼小的身体里留下了久久无法消散的余震，令她懵懂地感受着那种陌生而又剧烈的余温，迟迟无法回神。
1002,action_part_v_orgasm_strong_C,0,CVP_A2_T|102_E_1&CVP_A2_A|4_LE_3,{vagina}忽然迸发出一阵强烈得令{Name}猝不及防的剧烈痉挛，那种骤然涌来的汹涌快感比以往任何一次都更凶猛，令幼小的身体在那股排山倒海的冲击中完全失控地颤栗起来，细小的腰身在剧烈的抽搐中反复弓起。\n{Name}的脑子里轰地炸开，所有的思绪都被那汹涌的快感彻底淹没，什么都想不到，什么都顾不上，只剩下{vagina}一次次强烈收缩带来的剧烈快感如同波浪一般接连席卷着幼小的身体，令她的意识在那铺天盖地的绝顶高潮中几乎彻底涣散。\n幼小的手指不自觉地用力攥紧，四肢颤抖着，小脸上浮现出深深的失神与迷醉，那种比从前任何时候都更强烈的快感令{Name}懵懂的心里涌起了前所未有的震撼与惶然，不明白自己的身体为什么会爆发出这么剧烈的反应，却完全无力阻止那阵强烈的绝顶肆意席卷着稚嫩的每一寸。\n那阵狂烈的绝顶高潮渐渐退去，{Name}的小身体却久久无法平静，{vagina}一阵阵地轻轻余震着，那种前所未有的剧烈快感在她懵懂的心里留下了无从言说的震撼与迷茫，令她浑身上下仍细细地颤抖着，迟迟无法从那阵强烈的余韵中回神。
1003,action_part_v_orgasm_strong_C,0,CVP_A2_T|102_E_1&CVP_A2_A|4_LE_3,稚嫩的{Name}的{vagina}骤然爆发出一阵从未有过的剧烈痉挛，那种汹涌而强烈的快感令她猝不及防地颤栗起来，幼小的身体在那铺天盖地的绝顶冲击中完全失去了控制，纤细的四肢不受控制地颤抖着，腰身反复剧烈地弓起又瘫软。\n以往的快感从来没有强烈到这种程度——这一次的绝顶如同将她整颗心都震碎了一般，{Name}的意识在那无边无际的快感中几乎被彻底冲垮，脑子里空白得什么都不剩，{vagina}一波接着一波地强烈收缩着，每一次收缩都令那种剧烈的快感更深地冲击着幼小的身体，令她无力抵挡。\n{Name}的小脸上浮现出完全迷失的神情，眼神空洞地颤抖着，那种超越以往所有体验的强绝顶令她懵懂的心里充满了深深的震撼与惶然，隐约知道自己的身体正在经历某种极端强烈的感觉，却根本无法用语言来描述那阵汹涌的快感，只能无助地任由那道强烈的绝顶波浪反复席卷着。\n那阵狂烈的强绝顶慢慢退去，{Name}的小身体仍在细细地发颤，{vagina}残留着绵绵余震，那种前所未有的剧烈快感在稚嫩的身体里留下了久久散不去的余温，令她懵懂地感受着那阵强绝顶留下的震撼与余韵，迟迟无法回神。
1004,action_part_v_orgasm_strong_C,0,CVP_A2_T|102_E_1&CVP_A2_A|4_LE_3,{Name}的{vagina}骤然迸发出一阵剧烈而强烈的痉挛，那种比从前任何一次都更汹涌的快感如同一道洪流般席卷过幼小的身体，令她的腰身剧烈地弓起，稚嫩的小腹一阵阵地强烈抽搐着，纤细的双腿颤抖着失控地乱蹬。\n那种强烈得令人窒息的绝顶快感彻底淹没了{Name}的意识，脑子里所有的念头都被那汹涌的快感冲散了，{vagina}一次次地强烈痉挛收缩着，那种剧烈的快感如同永无止境地漫过幼小的身体，令她完全迷失在那道强绝顶的洪流之中，什么都感受不到，只剩下{vagina}那强烈而持续的收缩带来的极致快感将她彻底淹没。\n幼小的{Name}从未想象过快感可以强烈到这种地步，那种近乎将意识彻底冲垮的绝顶令她的整颗心都在剧烈地颤动着，小小的脸上写满了失神与迷醉，眼神涣散地颤栗着，懵懂而惶然，完全不明白自己的稚嫩身体为何能爆发出如此剧烈的反应。\n等那阵强烈的绝顶渐渐平息，{Name}久久无法回神，{vagina}一阵阵余震般地轻轻收缩着，那种前所未有的强烈绝顶在她懵懂的心里留下了无法言说的深深震撼，令幼小的身体久久颤抖着，迟迟无法从那阵令人灵魂震颤的余韵中回过神来。
