cid,state_machine_id,remarks
目标id,执行的状态机id,备注
str,int,str
0,0,0
ai的目标,,

0,0,原地待机5分钟
1,1,原地待机10分钟
2,2,原地待机30分钟
4,0,（AI行为控制用）进行任何非移动指令后都需要原地待机5分钟
5,15,智能跟随模式下，如果不在玩家位置，则移动到玩家位置

10,10,未跟随时自主移动，闲逛
11,11,未跟随时自主移动，回宿舍
12,13,未跟随时自主移动，移动至博士办公室
13,14,未跟随时自主移动，移动至现代音乐室
14,15,未跟随时自主移动，移动至玩家位置

30,11,疲劳时，且不在宿舍，则回宿舍
31,44,疲劳时，且已回宿舍，则睡觉
32,11,困倦时，且不在宿舍，则回宿舍
33,44,困倦时，且在宿舍，则睡觉
34,12,尿意值到80%，且不在洗手间里，则去洗手间
35,50,尿意值到80%，且正在洗手间里，则解手
36,16,饥饿值到80%，且在饭点，且背包里没有食物，且不在取餐区里，则去取餐区
37,41,饥饿值到80%，且在饭点，且背包里没有食物，且在取餐区里，则买食物
38,17,饥饿值到80%，且在饭点，且背包里有食物，且不在食堂里，则去食堂
39,42,饥饿值到80%，且在饭点，且背包里有食物，且在食堂里，则吃饭
40,11,到就寝时间，且不在宿舍，则回宿舍
41,44,到就寝时间，且在宿舍，则睡觉
42,18,气力=0，且不在休息室，则去休息室
43,43,气力=0，且在休息室，则休息
44,11,困倦，且尿意值值到80%，且不在宿舍，则回宿舍
45,50,困倦，且尿意值值到80%，且在宿舍，则解手

60,40,目睹玩家和其他角色H，然后逃回自己宿舍

100,100,和玩家聊天
101,101,和玩家身体接触
102,102,给玩家泡咖啡

200,200,和房间里的人聊天
201,201,和房间里的人身体接触
202,202,如果在音乐室里，则唱歌给房间里随机角色听
203,203,如果在音乐室里，则演奏乐器给房间里随机角色听
