cid,name,volume_table,normal_flow_table,full_flow_table,extra_flow_table
配表id,部位名字,容积表,正常流通表,满溢流通表,额外流通表
int,str,str,str,str,str
0,1,0,0,0,0
身体部位表,,,,,
0,头发,5-50-400,B1-1+B13-1+B13-1+C0-2+C2-2,B1-80+E0-20,无
1,脸部,5-50,B0-1+B3-2+C1-1+C4-1,B1-80+E0-20,无
2,口腔,10-50-150,C4-10+B15-10,B1-5+B3-25+B15-70,B15-90
3,胸部,5-50-200,B17-1+C5-3+C6-2,C6-100,无
4,腋部,5-50,B5-1+C5-2,C5-100,无
5,手部,5-50,C12-1+C7-10,C7-100,无
6,小穴,5-50-100-200,C9-5+B7-30+B16-5,C9-100,无
7,子宫,5-50-150-500-1000-2000-3000,B6-3,B6-100,无
8,后穴,5-100-200-500-1000-2000-3000-6000,C9-5+B15-1+B16-5,B15-100,无
9,尿道,5-50-100-200-400-600,C9-5+B16-1,C9-100,无
10,腿部,5-50-100,B11-2+C10-10,C10-50+B11-50,无
11,脚部,5-50,C10-2+C11-20,C11-90+C10-10,无
12,尾巴,10-100-500-1000,无,E0-100,无
13,兽角,5-50,C0-1+B0-1,B0-100,无
14,兽耳,5-50-200,B0-1+C0-1,B0-100,无
15,胃部,5-100-500-1000-1500-2000-3000,B8-1,B2-100,无
16,胯部,5-50,C9-5,C9-80+B10-20,无
17,腹部,5-50-100,B16-2+C5-2,C5-80+B16-10+E0-10,无
18,背部,5-100-400,B12-1+B10-1+C5-2,C5-80+B10-10+E0-10,无
